month,date,period,n_training,regime_realtime,p_calm,p_stress,p_crisis,confidence,stable_3m,key_event
2020-06,2020-06-01,2020-06,30,STRESS,5.818812530246003e-16,0.9999999999961915,3.796095386910345e-12,0.9999999999961915,True,
2020-07,2020-07-01,2020-07,31,STRESS,5.28556579320509e-162,1.0,3.562043916312331e-33,1.0,True,
2020-08,2020-08-01,2020-08,32,CRISIS,1.2529021323282063e-125,2.9919805716478785e-07,0.9999997008019527,0.9999997008019527,False,
2020-09,2020-09-01,2020-09,33,STRESS,2.093683870701431e-169,1.0,6.317245664238409e-31,1.0,True,
2020-10,2020-10-01,2020-10,34,STRESS,8.485921606163695e-147,1.0,2.4956478272035146e-34,1.0,True,
2020-11,2020-11-01,2020-11,35,STRESS,3.579214825580476e-154,1.0,2.077375036683688e-42,1.0,True,
2020-12,2020-12-01,2020-12,36,CRISIS,1.7650480153421705e-68,0.023928222568174198,0.9760717774318179,0.9760717774318179,False,
2021-01,2021-01-01,2021-01,37,STRESS,1.8734470468524547e-58,1.0,4.9041050451744134e-45,1.0,True,
2021-02,2021-02-01,2021-02,38,STRESS,0.0006654160217502427,0.9993345839782432,6.51967470305848e-51,0.9993345839782432,False,
2021-03,2021-03-01,2021-03,39,CALM,1.0,9.489222354159535e-155,7.414854850110226e-98,1.0,True,
2021-04,2021-04-01,2021-04,40,CALM,1.0,5.874013261628226e-121,1.482126843272753e-66,1.0,True,
2021-05,2021-05-01,2021-05,41,CALM,0.9940293018372027,2.696712222769016e-19,0.005970698162792369,0.9940293018372027,False,
2021-06,2021-06-01,2021-06,42,CALM,1.0,4.357355302440584e-145,2.2571234579635816e-87,1.0,True,
2021-07,2021-07-01,2021-07,43,CRISIS,3.5184455150813155e-44,1.7973975642986202e-113,1.0,1.0,True,STRESS begins (full-sample HMM)
2021-08,2021-08-01,2021-08,44,CRISIS,0.06184798074045851,8.20329408659664e-56,0.9381520192595311,0.9381520192595311,False,
2021-09,2021-09-01,2021-09,45,CRISIS,3.793318922664638e-17,1.6824909752717234e-101,1.0,1.0,True,
2021-10,2021-10-01,2021-10,46,CRISIS,1.3499080400863607e-34,5.585044366280253e-94,1.0,1.0,True,
2021-11,2021-11-01,2021-11,47,CRISIS,1.1366560896990038e-170,7.309429528034973e-78,1.0,1.0,True,
2021-12,2021-12-01,2021-12,48,CRISIS,8.242687410212921e-60,2.2722548567195505e-52,1.0,1.0,True,
2022-01,2022-01-01,2022-01,49,CRISIS,2.1963166431028696e-71,2.6989041269760316e-88,1.0,1.0,True,$500M ISB repayment
2022-02,2022-02-01,2022-02,50,CRISIS,2.1385641004782793e-105,1.6038553076736101e-96,1.0,1.0,True,
2022-03,2022-03-01,2022-03,51,CRISIS,1.4429357445399153e-142,5.587449001176904e-167,1.0,1.0,True,FX Float
2022-04,2022-04-01,2022-04,52,CRISIS,4.015271569972227e-270,1.2411274310760402e-114,1.0,1.0,False,Sovereign Default
2022-05,2022-05-01,2022-05,53,CRISIS,0.0,1.5852213297045892e-105,1.0,1.0,False,
2022-06,2022-06-01,2022-06,54,CRISIS,0.0,5.780314769738633e-180,1.0,1.0,True,
2022-07,2022-07-01,2022-07,55,CRISIS,8.6363065e-316,1.5124057830032812e-257,1.0,1.0,True,
2022-08,2022-08-01,2022-08,56,CRISIS,0.0,2.339731445762022e-266,1.0,1.0,True,
2022-09,2022-09-01,2022-09,57,CRISIS,0.0,7.910335500533671e-285,1.0,1.0,True,
2022-10,2022-10-01,2022-10,58,CRISIS,0.0,0.0,1.0,1.0,True,
2022-11,2022-11-01,2022-11,59,CRISIS,0.0,0.0,1.0,1.0,True,
2022-12,2022-12-01,2022-12,60,CRISIS,0.0,0.0,1.0,1.0,True,
2023-01,2023-01-01,2023-01,61,CRISIS,0.0,0.0,1.0,1.0,True,
2023-02,2023-02-01,2023-02,62,CRISIS,0.0,0.0,1.0,1.0,True,
2023-03,2023-03-01,2023-03,63,CRISIS,0.0,0.0,1.0,1.0,True,IMF EFF Approval
2023-04,2023-04-01,2023-04,64,CRISIS,0.0,1.1061500248918233e-226,1.0,1.0,True,
2023-05,2023-05-01,2023-05,65,CRISIS,8.2943523e-317,4.97012333950169e-159,1.0,1.0,True,
2023-06,2023-06-01,2023-06,66,STRESS,1.1451931054125032e-41,0.9999999988706385,1.129361535048201e-09,0.9999999988706385,False,
2023-07,2023-07-01,2023-07,67,STRESS,1.6653051258581685e-16,1.0,5.238839212178344e-28,1.0,True,CALM returns (full-sample HMM)
2023-08,2023-08-01,2023-08,68,STRESS,9.784364796852083e-14,0.9999999999999023,7.930513145942236e-20,0.9999999999999023,True,
2023-09,2023-09-01,2023-09,69,STRESS,1.537082502107429e-26,1.0,2.339792791740836e-28,1.0,True,
2023-10,2023-10-01,2023-10,70,STRESS,3.5547721372335084e-32,1.0,5.071268315345174e-40,1.0,True,
2023-11,2023-11-01,2023-11,71,STRESS,1.61092268762754e-30,1.0,2.4973583012187125e-53,1.0,True,
2023-12,2023-12-01,2023-12,72,STRESS,6.59059631686468e-22,1.0,2.9824607548937035e-55,1.0,True,
2024-01,2024-01-01,2024-01,73,CALM,0.9999942394623468,5.760537660033385e-06,2.528429935645398e-44,0.9999942394623468,True,
2024-02,2024-02-01,2024-02,74,CALM,0.9999977720277208,2.227972283426993e-06,1.0300544077142536e-44,0.9999977720277208,True,
2024-03,2024-03-01,2024-03,75,CALM,0.9999998339300755,1.6606992087528526e-07,1.260749091972235e-50,0.9999998339300755,True,
2024-04,2024-04-01,2024-04,76,STRESS,0.002063420533881975,0.997936579466129,4.242964612347003e-39,0.997936579466129,False,
2024-05,2024-05-01,2024-05,77,CALM,0.9999999995021369,4.978582384482951e-10,4.812178694901903e-59,0.9999999995021369,True,
2024-06,2024-06-01,2024-06,78,CALM,0.9999999999112248,8.877209390004973e-11,4.622048075668311e-62,0.9999999999112248,True,
2024-07,2024-07-01,2024-07,79,CALM,0.9999999999323137,6.768426404890025e-11,5.5157402700147307e-64,0.9999999999323137,True,
2024-08,2024-08-01,2024-08,80,CALM,0.9999999999997726,2.3130811455592386e-13,1.3230324219032808e-68,0.9999999999997726,True,
2024-09,2024-09-01,2024-09,81,CALM,0.9999999999994316,5.621638859236044e-13,1.1523523727745285e-70,0.9999999999994316,True,
2024-10,2024-10-01,2024-10,82,CALM,0.9999999999972289,2.7756411493907612e-12,1.8747355425285184e-70,0.9999999999972289,True,
2024-11,2024-11-01,2024-11,83,CALM,0.9999999999996732,3.2841974870544193e-13,7.199532695017945e-75,0.9999999999996732,True,
2024-12,2024-12-01,2024-12,84,CALM,0.9999999999996305,3.7012643493387185e-13,3.639734358185862e-77,0.9999999999996305,True,
2025-01,2025-01-01,2025-01,85,CALM,0.9999999999996305,3.7545192628310544e-13,3.7768319247258086e-77,0.9999999999996305,True,
2025-02,2025-02-01,2025-02,86,CALM,0.9999999999996163,3.783800177073863e-13,7.412919050803205e-79,0.9999999999996163,True,
2025-03,2025-03-01,2025-03,87,CALM,0.9999999999996021,3.9328619045368214e-13,1.2416708975437429e-77,0.9999999999996021,True,
2025-04,2025-04-01,2025-04,88,CALM,0.9999999999995879,4.092209798051496e-13,2.2411963007195694e-77,0.9999999999995879,True,
2025-05,2025-05-01,2025-05,89,CALM,0.9999999999995737,4.2388080181537626e-13,1.9560832316931772e-79,0.9999999999995737,True,
2025-06,2025-06-01,2025-06,90,CALM,0.9999999999995453,4.505229653727466e-13,1.9166182574528987e-79,0.9999999999995453,True,
2025-07,2025-07-01,2025-07,91,CALM,0.9999999999995168,4.822138129801306e-13,5.430306043348116e-79,0.9999999999995168,True,
2025-08,2025-08-01,2025-08,92,CALM,0.9999999999995026,4.935348496531817e-13,1.6313354066738998e-78,0.9999999999995026,True,
2025-09,2025-09-01,2025-09,93,CALM,0.99999999999946,5.330457916908131e-13,2.0409803332273831e-78,0.99999999999946,True,
2025-10,2025-10-01,2025-10,94,CALM,0.9999999999994174,5.815993153035977e-13,2.096653155295589e-78,0.9999999999994174,True,
2025-11,2025-11-01,2025-11,95,CALM,0.9999999999993605,6.421555046377031e-13,2.179464137489912e-78,0.9999999999993605,True,
2025-12,2025-12-01,2025-12,96,CALM,0.9999999999992752,7.182791987080318e-13,2.296550282252952e-78,0.9999999999992752,True,
