date,gross_reserves_usd_m,adjusted_usable_reserves_usd_m,reserve_net_drains_usd_m,adjusted_usable_reserve_cover_months,imports_usd_m,exports_usd_m,usd_lkr,neer_index,reer_index,import_cover_months,current_account_usd_m,current_account_filled_usd_m,gross_external_debt_market_usd_m,short_term_external_debt_market_usd_m,short_term_external_debt_to_reserves_raw,external_debt_service_payments_usd_m,external_debt_service_amortization_usd_m,external_debt_service_interest_usd_m,debt_service_to_external_receipts_pct,services_balance_usd_m,buffer_inflows_usd_m,m2b_rs_m,m2b_nfa_rs_m,m2b_to_adjusted_reserves_raw,m2b_nfa_deterioration_raw,reserve_block_z,fx_market_pressure_z,external_financing_pressure_z,current_account_pressure_z,resident_fx_liability_pressure_z,slepi_user_spec,slepi_legacy_adjusted,slepi_adjusted
1997-02-01,,,0.0,,,,,,,,,,,,,,,,,,,291487.002275,60501.0,,0.0030395866473802964,,,,,,,,
1997-03-01,,,0.0,,,,,,,,,,,,,,,,,,,296908.08370436,61216.0,,-0.002408152688466193,,,,,,,,
1997-04-01,,,0.0,,,,,,,,,,,,,,,,,,,297971.79591155,62242.0,,-0.003443278907861998,,,,,,,,
1997-05-01,,,0.0,,,,,,,,,,,,,,,,,,,299265.14900606,59723.0,,0.008417284833754536,,,,,,,,
1997-06-01,,,0.0,,,,,,,,,,,,,,,,,,,302030.72769555,61611.0,,-0.006251019604545412,,,,,,,,
1997-07-01,,,0.0,,,,,,,,,,,,,,,,,,,307086.49977886,61495.0,,0.0003777437304587933,,,,,,,,
1997-08-01,,,0.0,,,,,,,,,,,,,,,,,,,311191.76782656,86054.0,,-0.07891918276478234,,,,,,,,
1997-09-01,,,0.0,,,,,,,,,,,,,,,,,,,317668.11679448,89142.0,,-0.009720837052079188,,,,,,,,
1997-10-01,,,0.0,,,,,,,,,,,,,,,,,,,322404.10669252,90270.0,,-0.0034987147390023315,,,,,,,,
1997-11-01,,,0.0,,,,,,,,,,,,,,,,,,,323583.45464725,89377.0,,0.0027597208298968546,,,,,,,,
1997-12-01,,,0.0,,,,,,,,,,,,,,,,,,,333667.96261113003,90495.0,,-0.0033506363369472237,,,,,,,,
1998-01-01,,,0.0,,,,,,,,,,,,,,,,,,,335827.01513205003,87907.0,,0.007706348457351998,,,,,0.6273295263515147,,,
1998-02-01,,,0.0,,,,,,,,,,,,,,,,,,,338717.85933024157,88502.0,,-0.0017566242334446547,,,,,0.06962080890010434,,,
1998-03-01,,,0.0,,,,,,,,,,,,,,,,,,,343609.4971709099,94242.0,,-0.016705009748740875,,,,,-0.8019790001659659,,,
1998-04-01,,,0.0,,,,,,,,,,,,,,,,,,,346675.6892966914,90820.0,,0.00987089693812187,,,,,0.7803986404804706,,,
1998-05-01,,,0.0,,,,,,,,,,,,,,,,,,,349938.2979430611,91527.0,,-0.002020356171804427,,,,,0.05574139132580428,,,
1998-06-01,,,0.0,,,,,,,,,,,,,,,,,,,348565.6204957202,87498.0,,0.011558799156009906,,,,,0.8710181569318688,,,
1998-07-01,,,0.0,,,,,,,,,,,,,,,,,,,349416.3887657348,93021.0,,-0.015806356477752047,,,,,-0.8065396492795784,,,
1998-08-01,,,0.0,,,,,,,,,,,,,,,,,,,349498.696272161,99701.0,,-0.01911308989489953,,,,,-0.9860907171563942,,,
1998-09-01,,,0.0,,,,,,,,,,,,,,,,,,,355707.1133885875,104517.0,,-0.013539228816992549,,,,,-0.6172597854652601,,,
1998-10-01,,,0.0,,,,,,,,,,,,,,,,,,,362632.81148063997,103829.0,,0.001897235931825575,,,,,0.34325485567783914,,,
1998-11-01,,,0.0,,,,,,,,,,,,,,,,,,,366114.273326906,101037.0,,0.007626034283309691,,,,,0.6939352949375366,,,
1998-12-01,,,0.0,,,,,,,,,,,,,,,,,,,377740.32183268,105648.0,,-0.012206798516051567,,,,,-0.5638634150690334,,,
1999-01-01,,,0.0,,,,,,,,,,,,,,,,,,,380299.85298356,104813.0,,0.002195635873769576,,,,,0.3580212016791567,,,
1999-02-01,,,0.0,,,,,,,,,,,,,,,,,,,383477.98804955,104564.0,,0.0006493201898405345,,,,,0.2534918132450766,,,
1999-03-01,,,0.0,,,,,,,,,,,,,,,,,,,390991.0629881,108890.0,,-0.011064191511026082,,,,,-0.50980608569728,,,
1999-04-01,,,0.0,,,,,,,,,,,,,,,,,,,392015.0,105387.0,,0.008935882555514457,,,,,0.8082299996755599,,,
1999-05-01,,,0.0,,,,,,,,,,,,,,,,,,,397190.603683,104372.0,,0.0025554481666693126,,,,,0.3718662253722659,,,
1999-06-01,,,0.0,,,,,,,,,,,,,,,,,,,397566.032305635,100906.0,,0.008718048621758156,,,,,0.7764597194171708,,,
1999-07-01,,,0.0,,,,,,,,,,,,,,,,,,,402315.97828872,100412.0,,0.0012278905801883996,,,,,0.2612066682535321,,,
1999-08-01,,,0.0,,,,,,,,,,,,,,,,,,,401414.74317757,99595.0,,0.0020353014279761807,,,,,0.3124948992905323,,,
1999-09-01,,,0.0,,,,,,,,,,,,,,,,,,,408340.17680575,101123.0,,-0.0037419781025536444,,,,,-0.08580159928874287,,,
1999-10-01,,,0.0,,,,,,,,,,,,,,,,,,,412127.59103452,105010.0,,-0.009431545192698402,,,,,-0.4775877415716,,,
1999-11-01,,,0.0,,,,,,,,,,,,,,,,,,,419280.14368924,101890.0,,0.007441325440664002,,,,,0.7034975291260558,,,
1999-12-01,,,0.0,,,,,,,,,,,,,,,,,,,428318.587450785,102092.0,,-0.00047161156652630767,,,,,0.1383875403783651,,,
2000-01-01,,,0.0,,,,,,,,,,,,,,,,,,,432180.66009792,102036.0,,0.0001295754418703326,,,,,0.17943447082835007,,,
2000-02-01,,,0.0,,,,,,,,,,,,,,,,,,,433555.76094701,101509.0,,0.0012155299213390245,,,,,0.25511837020916706,,,
2000-03-01,,,0.0,,,,,,,,,,,,,,,,,,,441840.761509045,99074.0,,0.005511035223829507,,,,,0.5621830568481669,,,
2000-04-01,,,0.0,,,,,,,,,,,,,,,,,,,439970.174389,98367.0,,0.001606927108142802,,,,,0.271437398308344,,,
2000-05-01,,,0.0,,,,,,,,,,,,,,,,,,,435694.160843035,88958.0,,0.02159542368388482,,,,,1.7331776178223761,,,
2000-06-01,,,0.0,,,,,,,,,,,,,,,,,,,442827.39298734,87014.0,,0.004389972325076053,,,,,0.431972425633498,,,
2000-07-01,,,0.0,,,,,,,,,,,,,,,,,,,445989.04927912,85560.0,,0.003260169733651961,,,,,0.3452941266384659,,,
2000-08-01,,,0.0,,,,,,,,,,,,,,,,,,,451218.60387174,88816.0,,-0.00721601452613316,,,,,-0.4240329434802838,,,
2000-09-01,,,0.0,,,,,,,,,,,,,,,,,,,457595.0057327,87664.0,,0.0025175099937015714,,,,,0.2972478538550983,,,
2000-10-01,,,0.0,,,,,,,,,,,,,,,,,,,463255.8314015,80070.0,,0.01639267006531936,,,,,1.32449229294508,,,
2000-11-01,,,0.0,,,,,,,,,,,,,,,,,,,465737.19105848,69933.0,,0.02176549391935323,,,,,1.690018692906882,,,
2000-12-01,,,0.0,,,,,,,,,,,,,,,,,,,483420.9014357832,69529.0,,0.0008357106587656857,,,,,0.1154017677996536,,,
2001-01-01,,,0.0,,,,,,,,,,,,,,,,,,,486569.890675393,76652.74557605997,,-0.01464074475749355,,,,,-1.019707892666985,,,
2001-02-01,,,0.0,,,,,,,,,,,,,,,,,,,488923.8087561128,79274.85439510999,,-0.005363021338071078,,,,,-0.3230495969855257,,,
2001-03-01,,,0.0,,,,,,,,,,,,,,,,,,,493667.5185839599,78126.93741204999,,0.002325283596442997,,,,,0.24725883839029583,,,
2001-04-01,,,0.0,,,,,,,,,,,,,,,,,,,498983.9905958224,77812.66063974999,,0.0006298333778699611,,,,,0.11909572878118825,,,
2001-05-01,,,0.0,,,,,,,,,,,,,,,,,,,498291.34519076906,70423.97002904,,0.014828053270484249,,,,,1.1821588427328882,,,
2001-06-01,,,0.0,,,,,,,,,,,,,,,,,,,495731.1345455478,72128.74845604,,-0.0034389174054254654,,,,,-0.20435925646216777,,,
2001-07-01,,,0.0,,,,,,,,,,,,,,,,,,,502416.5343659455,71816.57419908,,0.000621345508371793,,,,,0.10288582907987691,,,
2001-08-01,,,0.0,,,,,,,,,,,,,,,,,,,509820.07244563615,78541.34418409999,,-0.013190477088830336,,,,,-0.9453096238851992,,,
2001-09-01,,,0.0,,,,,,,,,,,,,,,,,,,515945.3470318008,75523.65226304,,0.0058488596484503035,,,,,0.5128871097162929,,,
2001-10-01,,,0.0,,,,,,,,,,,,,,,,,,,520332.3579562596,77476.74868571002,,-0.003753555574251252,,,,,-0.22459288773335268,,,
2001-11-01,,,0.0,,,,,,,,,,,,,,,,,,,532857.1548358975,73628.10791182,,0.007222650083539314,,,,,0.6204606198478388,,,
2001-12-01,,,0.0,,,,,,,,,,,,,,,,,,,549137.8581646201,74129.79290882,,-0.0009135866149836808,,,,,-0.013489856303487043,,,
2002-01-01,,,0.0,,,,,,,,,,,,,,,,,,,550197.2961185704,74337.81068308,,-0.00037807851061333244,,,,,0.028221182080164647,,,
2002-02-01,,,0.0,,,,,,,,,,,,,,,,,,,558562.6617626343,77186.88145985999,,-0.005100718275348534,,,,,-0.3415308451035094,,,
2002-03-01,,,0.0,,,,,,,,,,,,,,,,,,,570244.7613625537,79684.47402889999,,-0.004379860611208788,,,,,-0.2821991403594097,,,
2002-04-01,,,0.0,,,,,,,,,,,,,,,,,,,575040.7616493843,87686.6434945,,-0.01391582997116144,,,,,-1.035532000275547,,,
2002-05-01,,,0.0,,,,,,,,,,,,,,,,,,,577056.74735204,89266.21948080999,,-0.0027372974903391214,,,,,-0.1363734121048909,,,
2002-06-01,,,0.0,,,,,,,,,,,,,,,,,,,584335.3473829895,94043.884733805,,-0.008176238651986929,,,,,-0.5689082699333855,,,
2002-07-01,,,0.0,,,,,,,,,,,,,,,,,,,589925.7685592165,94417.86466018448,,-0.0006339440423035951,,,,,0.039618548210325386,,,
2002-08-01,,,0.0,,,,,,,,,,,,,,,,,,,596324.2380025833,100977.54167645758,,-0.01100018513123842,,,,,-0.7956599263519151,,,
2002-09-01,,,0.0,,,,,,,,,,,,,,,,,,,601471.1730115544,100568.67145899999,,0.0006797835637082707,,,,,0.15550111426693017,,,
2002-10-01,,,0.0,,,,,,,,,,,,,,,,,,,605384.48377724,101944.2463545,,-0.0022722334852674866,,,,,-0.08528546690317516,,,
2002-11-01,,,0.0,,,,,,,,,,,,,,,,,,,614141.0931207298,104204.5702315431,,-0.003680463499938359,,,,,-0.19985343589385593,,,
2002-12-01,,,0.0,,,,,,,,,,,,,,,,,,,622495.346047965,110642.72046865002,,-0.010342487342244073,,,,,-0.7462574031856585,,,
2003-01-01,,,0.0,,,,,,,,,,,,,,,,,,,629492.9286315821,120418.5708585238,,-0.015529722329248295,,,,,-1.166924007609781,,,
2003-02-01,,,0.0,,,,,,,,,,,,,,,,,,,635737.0689906674,122847.40907159986,,-0.0038205074574811583,,,,,-0.18765765000808202,,,
2003-03-01,,,0.0,,,,,,,,,,,,,,,,,,,643063.4300524549,115529.57324941452,,0.011379648538851638,,,,,1.0709156883929993,,,
2003-04-01,,,0.0,,,,,,,,,,,,,,,,,,,648591.1843852449,120373.53716204345,,-0.007468439333199059,,,,,-0.5002275479201497,,,
2003-05-01,,,0.0,,,,,,,,,,,,,,,,,,,651250.316110261,125638.89007611541,,-0.008084990953279634,,,,,-0.5478563509010985,,,
2003-06-01,,,0.0,,,,,,,,,,,,,,,,,,,655004.427388795,132964.93978582497,,-0.011184733115339688,,,,,-0.8022100535908202,,,
2003-07-01,,,0.0,,,,,,,,,,,,,,,,,,,660456.3101664073,138747.3143406608,,-0.008755120461153482,,,,,-0.5919909313242235,,,
2003-08-01,,,0.0,,,,,,,,,,,,,,,,,,,668743.4407295205,143872.8508631417,,-0.007664428853148128,,,,,-0.49617919499356794,,,
2003-09-01,,,0.0,,,,,,,,,,,,,,,,,,,678893.2779231872,148083.155457263,,-0.006201717900346721,,,,,-0.3697074368493964,,,
2003-10-01,,,0.0,,,,,,,,,,,,,,,,,,,686859.6609918352,154431.62317077038,,-0.009242743567645404,,,,,-0.6245902266383312,,,
2003-11-01,,,0.0,,,,,,,,,,,,,,,,,,,700234.0721183857,158897.7506739392,,-0.006378049399478176,,,,,-0.37694346205274193,,,
2003-12-01,,,0.0,,,,,,,,,,,,,,,,,,,717854.8314915029,167093.4938090258,,-0.011416992371644423,,,,,-0.8041069920520211,,,
2004-01-01,,,0.0,,,,,,,,,,,,,,,,,,,724300.3310674799,173423.112150072,,-0.008738941664872038,,,,,-0.5685674276858811,,,
2004-02-01,,,0.0,,,,,,,,,,,,,,,,,,,735103.20993763,185702.5483413677,,-0.01670437025072651,,,,,-1.2471986082841502,,,
2004-03-01,,,0.0,,,,,,,,,,,,,,,,,,,746084.7010493525,180282.07195187162,,0.0072652292452483015,,,,,0.8170923058537823,,,
2004-04-01,,,0.0,,,,,,,,,,,,,,,,,,,749310.468525399,173092.5496402836,,0.00959485101781188,,,,,1.0096334523354022,,,
2004-05-01,,,0.0,,,,,,,,,,,,,,,,,,,754995.0107523391,171313.9037254714,,0.002355837971750045,,,,,0.37989077825727796,,,
2004-06-01,,,0.0,,,,,,,,,,,,,,,,,,,759794.8564741702,164258.3616013996,,0.009286114618902604,,,,,0.9734439443708447,,,
2004-07-01,,,0.0,,,,,,,,,,,,,,,,,,,776842.8669845259,168723.7805234525,,-0.005748162352814447,,,,,-0.32850570650946653,,,
2004-08-01,,,0.0,,,,,,,,,,,,,,,,,,,786020.600726908,163346.1060477004,,0.006841645716128638,,,,,0.7605021445661847,,,
2004-09-01,,,0.0,,,,,,,,,,,,,,,,,,,801588.0414365982,166880.25140331913,,-0.004408929740624464,,,,,-0.2188442131181504,,,
2004-10-01,,,0.0,,,,,,,,,,,,,,,,,,,813573.6551778342,155501.3530691628,,0.013986316127295284,,,,,1.3813806538156093,,,
2004-11-01,,,0.0,,,,,,,,,,,,,,,,,,,834681.9778482702,163484.57082445678,,-0.009564382563852565,,,,,-0.6761211234442044,,,
2004-12-01,,,0.0,,,,,,,,,,,,,,,,,,,858644.4702794862,170217.77624762998,,-0.007841668648936347,,,,,-0.5220049641935813,,,
2005-01-01,2249.0,2249.0,0.0,,,,98.9288,,,,,,,,,,,,,,,867385.2046403242,169469.4632012107,3.898520420015885,0.0008627228622484921,,,,,0.2391021675891114,,,
2005-02-01,2293.0,2293.0,0.0,,,,99.2726,,,,,,,,,,,,,,,878199.6455522403,181038.92473747896,3.8579785291583866,-0.013174067644940822,,,,,-0.9897917431277642,,,
2005-03-01,2337.0,2337.0,0.0,,,,99.3896,,,,,,,,,,,,,,,891661.2643438054,181271.7125745373,3.8388420666595513,-0.0002610720532192782,,,,,0.14866523550991728,,,
2005-04-01,2382.0,2382.0,0.0,,,,99.671,,,,,,,,,,,,,,,904951.8343900102,186324.33349002327,3.811666471650631,-0.005583303689186664,,,,,-0.31965803367792467,,,
2005-05-01,2426.0,2426.0,0.0,,,,99.791,,,,,,,,,,,,,,,901667.1046899853,175723.95502410317,3.72446634690735,0.011756421422920568,,,,,1.2116203434011794,,,
2005-06-01,2470.0,2470.0,0.0,,,,99.9455,,,,,,,,,,,,,,,913159.4018438483,183297.27951466505,3.699017591485531,-0.008293540509214324,,,,,-0.5667609700191718,,,
2005-07-01,2514.0,2514.0,0.0,,,,100.283,,,,,,,,,,,,,,,928303.8283807216,179643.49886256226,3.682116715426138,0.003935974990511695,,,,,0.516473793315891,,,
2005-08-01,2558.0,2558.0,0.0,,,,100.7383,,,,,,,,,,,,,,,945538.0630107932,185072.47720006245,3.669305386241096,-0.005741681429738715,,,,,-0.34372183856201804,,,
2005-09-01,2602.0,2602.0,0.0,,,,101.3324,,,,,,,,,,,,,,,959112.1029119082,178352.851537574,3.637590025336802,0.007006089947241167,,,,,0.7915927550826657,,,
2005-10-01,2647.0,2647.0,0.0,,,,101.4845,,,,,,,,,,,,,,,988773.0525549296,189778.97213548722,3.680806305554339,-0.011555857603915093,,,,,-0.867286573457666,,,
2005-11-01,2691.0,2691.0,0.0,,,,101.7995,,,,,,,,,,,,,,,1006356.021188269,188431.68894000005,3.6736037246401656,0.0013387739200848043,,,,,0.2889511252038249,,,
2005-12-01,2735.0,2735.0,0.0,,,,101.9767,,,,,,,,,,,,,,,1022277.2597862256,201329.62472947757,3.665307500230604,-0.012616866575095958,,,,,-0.9616158919606592,,,
2006-01-01,2743.0,2743.0,0.0,,,,102.016,,,,,,,,,,,,,,,1040544.5030121175,212479.27020601818,3.7184895096413624,-0.01071520290027496,,,,,-0.7836446545732975,,,
2006-02-01,2751.0,2751.0,0.0,,,,102.1942,,,,,,,,,,,,,,,1058933.788283857,219446.3950476747,3.766621380665998,-0.006579377217670698,,,,,-0.4074775078277985,,,
2006-03-01,2759.0,2759.0,0.0,,,,102.6478,,,,,,,,,,,,,,,1069380.1276891353,230760.2362096134,3.7759893704451315,-0.010579812424967342,,,,,-0.7655689058128519,,,
2006-04-01,2767.0,2767.0,0.0,,,,102.6345,,,,,,,,,,,,,,,1084657.1898837243,226567.88607096497,3.819354493944225,0.003865138384504541,,,,,0.5416288689413457,,,
2006-05-01,2775.0,2775.0,0.0,,,,102.8382,,,,,,,,,,,,,,,1080177.3435350587,211323.52256227162,3.7851021971348247,0.014112833971136308,,,,,1.4653262717549949,,,
2006-06-01,2784.0,2784.0,0.0,,,,103.5245,,,,,,,,,,,,,,,1084833.5016681864,193322.60653991328,3.7640095442042707,0.01659325232367705,,,,,1.6703322754007537,,,
2006-07-01,2792.0,2792.0,0.0,,,,103.9565,,,,,,,,,,,,,,,1095047.036722434,184371.05340046,3.772816745859916,0.0081745832272612,,,,,0.8930940172552434,,,
2006-08-01,2800.0,2800.0,0.0,,,,103.6691,,,,,,,,,,,,,,,1097188.3890448716,177442.43708730847,3.779843715122965,0.00631488300672143,,,,,0.7204301107488861,,,
2006-09-01,2808.0,2808.0,0.0,,,,102.595,,,,,,,,,,,,,,,1116228.2785129761,166540.27644180742,3.874625402823011,0.00976696331329713,,,,,1.025554369319078,,,
2006-10-01,2816.0,2816.0,0.0,,,,105.7181,,,,,,,,,,,,,,,1155303.182514517,166844.30669103356,3.8807348433731974,-0.00026316057449475566,,,,,0.11862935527816024,,,
2006-11-01,2824.0,2824.0,0.0,,,,107.72,,,,,,,,,,,,,,,1176369.685027234,161237.54898447997,3.867076709957414,0.004766152832664832,,,,,0.570563359983318,,,
2006-12-01,2832.0,2832.0,0.0,,,,107.7905,,,,,,,,,,,,,,,1204550.3466124786,171190.79909235204,3.945946761252736,-0.008263042002240336,,,,,-0.6073674765308037,,,
2007-01-01,2889.0,2889.0,0.0,,809.4078342645455,487.4234681377972,108.5219,,,,,,,,,,,,,,,1208103.136363097,165872.055228353,3.853355531075813,0.004402557781623433,,,,,0.73835539094581,,,
2007-02-01,2946.0,2946.0,0.0,,747.4933008651399,585.7982236391804,108.6842,,,,,,,,,,,,,,,1234790.5795099894,183408.69399133738,3.8565072487903933,-0.01420211577087311,,-0.764585120689846,,,-0.10466954514335397,,,
2007-03-01,3004.0,3004.0,0.0,3.7067548842714206,874.3359661525996,630.6943269616814,109.2941,,,3.7067548842714206,,,,,,,,,,,,1258541.610517354,198460.88290070882,3.833283435747323,-0.011960024828407441,,-0.4405243778232985,,,-0.15375914491238218,,,
2007-04-01,3061.0,3061.0,0.0,3.5437691015666486,969.4795165992095,531.6992666092641,109.3595,,,3.5437691015666486,,,,,,,,,,,,1266403.86541519,190492.22452189948,3.783139727248408,0.006292351592117748,,-0.7320219655802777,,,0.3648835628177456,,,
2007-05-01,3118.0,3118.0,0.0,3.272776981020668,1014.3077728947776,637.2478349971178,110.7995,,,3.272776981020668,,,,,,,,,,,,1282269.2773814723,179476.94103707373,3.7116355475870026,0.008590460427563317,,0.22407754934166885,,,0.026789766995805597,,,
2007-06-01,3175.0,3175.0,0.0,3.3489557617690706,860.382857133588,667.3012361647559,110.9662,,,3.3489557617690706,,,,,,,,,,,,1294024.1613389938,171844.79546299996,3.672890168255374,0.0058979930994305365,,-0.6050032975589936,,,-0.3250547937352554,,,
2007-07-01,3232.0,3232.0,0.0,3.5843191557795313,830.4256217891368,683.9632990518871,111.6724,,,3.5843191557795313,,,,,,,,,,,,1313001.284902065,198580.84345699998,3.637876481174686,-0.020362545186689767,,-0.21454949423798603,,,-1.7058385405228242,,,
2007-08-01,3290.0,3290.0,0.0,3.7544032109540715,938.1046786205826,652.8681287223121,112.1839,,,3.7544032109540715,,,,,,,,,,,,1340746.9480491604,183349.71996447997,3.632623475453711,0.011360177634326818,,-0.3384575710342561,,,-0.24192350827601583,,,
2007-09-01,3347.0,3347.0,0.0,3.6185339419455778,1006.3504001983434,719.3911267809434,113.3415,,,3.6185339419455778,,,,,,,,,,,,1357399.883019612,182917.15762304357,3.578187869985602,0.00031866979424967633,,0.14003679513600892,,,-1.0144259085795517,,,
2007-10-01,3404.0,3404.0,0.0,3.3812078220884403,1075.7674384981094,624.1546987860158,112.8583,,,3.3812078220884403,,,,,,,,,,,,1357387.7570311248,234631.4184266475,3.5333029189696674,-0.038098369854692976,,-0.9440168101149111,,,-2.912370865220394,,,
2007-11-01,3461.0,3461.0,0.0,3.3587278725831204,1009.2311463627842,577.8998385201782,110.4181,,,3.3587278725831204,,,,,,,,,,,,1389854.9259147402,230739.55847195047,3.636868526623451,0.0028001915035380932,,-2.20905882797563,,,-0.4055290235823745,,,
2007-12-01,3518.0,3518.0,0.0,3.251201178471526,1161.1862621074838,841.5319768948182,108.891,,,3.251201178471526,,,,,,,,,,,,1404018.5131116407,227991.52387899993,3.665093117567554,0.001957263787683426,,-1.3371456891559603,,,-0.2786913090261395,,,
2008-01-01,3443.0,3443.0,0.0,3.086060118262573,1176.568587970768,552.0744096511238,108.1557,,,3.086060118262573,,,,,,,,,,,,1398625.1671606698,213568.4510970309,3.7559076349213347,0.01031232178615027,,1.8137042986322611,,,0.5634416949525779,,,
2008-02-01,3368.0,3368.0,0.0,3.055177097230236,969.418409750152,639.164335919886,107.827,,,3.055177097230236,,,,,,,,,,,,1406964.0641549772,240688.45681243206,3.874212160500966,-0.01927554967915222,,1.536627197027227,,,-0.13072546083608805,,,
2008-03-01,3293.0,3293.0,0.0,2.9986371562568768,1148.5096303178343,677.9507634091372,107.6838,,,2.9986371562568768,,,,,,,,,,,,1430467.2924660977,245124.98825153837,4.033999394394148,-0.0031014560503916217,,1.3725203099453567,,,1.3857399046943004,,,
2008-04-01,3218.0,3218.0,0.0,2.8241189577560597,1300.4832040782987,608.2140579359377,107.7791,,,2.8241189577560597,,,,,,,,,,,,1455871.8872557941,238351.31989454763,4.197614655003436,0.004652654135494418,,1.3368358259490989,,,2.349622008539282,,,
2008-05-01,3143.0,3143.0,0.0,2.560527911265235,1233.450914221645,743.8113183015591,107.7705,,,2.560527911265235,,,,,,,,,,,,1450692.6337038665,235965.71015533758,4.282832868704325,0.0016444625717297395,,1.1558342099850614,,,2.1988329356970646,,,
2008-06-01,3067.0,3067.0,0.0,2.4607273630580515,1205.204210525531,652.9925131163194,107.7633,,,2.4607273630580515,,,,,,,,,,,,1470465.868777478,253171.78706224,4.449080771898757,-0.011701105936724177,,1.0796979907420639,,,1.8316964779894995,,,
2008-07-01,2992.0,2992.0,0.0,2.4241443744962945,1264.0946348933142,846.2233781562398,107.6086,,,2.4241443744962945,,,,,,,,,,,,1485699.2126894677,253067.53215006884,4.6144752695646,7.01722874190917e-05,,0.9109601707782327,,,2.3887799458599592,,,
2008-08-01,2917.0,2917.0,0.0,2.3393079390264417,1271.5511102487849,758.4715842455379,107.7181,,,2.3393079390264417,,,,,,,,,,,,1478811.8790588125,231152.83679838607,4.706388963573221,0.014819123150153725,,1.0157438562045105,,,2.8162319285505664,,,
2008-09-01,2842.0,2842.0,0.0,2.2591038352279367,1238.41716734893,648.1663782812277,107.8233,,,2.2591038352279367,,,,,,,,,,,,1501518.102122556,214084.37262835773,4.899975169132836,0.01136747145831958,,0.9691180568346381,,,2.7067422296046924,,,
2008-10-01,2767.0,2767.0,0.0,2.213854687893864,1239.6003121533588,659.8740804512345,108.1661,,,2.213854687893864,,,,,,,,,,,,1489809.7328767227,141464.47389633005,4.977720151408036,0.04874441153757502,,1.0773261003721684,,,4.134083659910074,,,
2008-11-01,2692.0,2692.0,0.0,2.3293504791606647,989.0434339374216,643.7034392363593,109.9594,,,2.3293504791606647,,,,,,,,,,,,1491130.792830911,120683.91661865546,5.037421852153608,0.013936106327884697,,1.924920051744142,,,2.3708214844512607,,,
2008-12-01,2617.0,2617.0,0.0,2.3910624880248252,1054.8338038771594,679.949763787516,111.4464,,,2.3910624880248252,,,,,,,,,,,,1522775.7469295776,77700.10700558484,5.221150168282454,0.02822727489568985,,1.660374831553002,,,3.0063315994457565,,,
2009-01-01,2845.0,2845.0,0.0,3.1303972251571457,682.61380664753,491.12250528325586,113.7685,,,3.1303972251571457,,-31.06673155619285,,,,,,,,,288.04149347794174,1528254.0966259365,47362.251531550006,4.721622544513759,0.019851316309908437,,-1.1423381640123562,,,1.8113505528323144,,,
