date,gross_reserves_usd_m,imports_usd_m,exports_usd_m,usd_lkr,import_cover_months,current_account_usd_m,current_account_filled_usd_m,underlying_balance_filled_usd_m,buffer_inflows_usd_m,slepi_user_spec,slepi_adjusted
2007-12-01,3518.0,1161.1862621074838,841.5319768948182,108.891,3.251201178471526,,,-459.93105168042547,,,
2008-01-01,3443.0,1176.568587970768,552.0744096511238,108.1557,3.086060118262573,,,-794.8827993134195,,,
2008-02-01,3368.0,969.418409750152,639.164335919886,107.827,3.055177097230236,,,-471.57787941618915,,,
2008-03-01,3293.0,1148.5096303178343,677.9507634091372,107.6838,2.9986371562568768,,,-625.7418740427515,,,
2008-04-01,3218.0,1300.4832040782987,608.2140579359377,107.7791,2.8241189577560597,,,-869.3525272962405,,,
2008-05-01,3143.0,1233.450914221645,743.8113183015591,107.7705,2.560527911265235,,,-646.7073830623776,,,
2008-06-01,3067.0,1205.204210525531,652.9925131163194,107.7633,2.4607273630580515,,,-715.4603095026733,,,
2008-07-01,2992.0,1264.0946348933142,846.2233781562398,107.6086,2.4241443744962945,,,-567.8498215107761,,,
2008-08-01,2917.0,1271.5511102487849,758.4715842455379,107.7181,2.3393079390264417,,,-672.4626917450071,,,
2008-09-01,2842.0,1238.41716734893,648.1663782812277,107.8233,2.2591038352279367,,,-757.2568739205456,,,
2008-10-01,2767.0,1239.6003121533588,659.8740804512345,108.1661,2.213854687893864,,,-745.6927087230893,,,
2008-11-01,2692.0,989.0434339374216,643.7034392363593,109.9594,2.3293504791606647,,,-488.1539761626638,,,
2008-12-01,2617.0,1054.8338038771594,679.949763787516,111.4464,2.3910624880248252,,,-520.616360052757,,,
2009-01-01,2845.0,682.61380664753,491.12250528325586,113.7685,3.1303972251571457,,-31.06673155619285,-319.1082250341346,288.04149347794174,,
2009-02-01,3073.0,606.3115947182515,524.2484802781544,114.1026,3.9334245511984713,,69.14156509200649,-198.8708044098588,268.0123695018653,,
2009-03-01,3301.0,1023.5566745806851,632.0015886956218,114.2836,4.282411571102379,,-231.05979563187628,-538.9341591673433,307.874363535467,,
2009-04-01,3529.0,620.6460025503133,437.6225719222221,117.3068,4.704258103327046,,-23.20351942194287,-309.80390441878967,286.6003849968468,,
2009-05-01,3757.0,773.3656772212477,538.4531361060348,116.672,4.662122574407997,,-71.99881846167767,-366.81858207019405,294.8197636085164,,
2009-06-01,3985.0,845.0991412943899,565.210780767491,114.8105,5.339172982205813,,-112.149160447582,-416.23707897238086,304.08791852479885,,
2009-07-01,4213.0,939.2792191444825,652.2373263642176,114.8002,4.941463967427497,,-91.00873997940755,-424.09723174173325,333.0884917623257,,
2009-08-01,4441.0,842.0875177400139,710.3629375690552,114.7148,5.072595882813363,,70.38785449470308,-253.43779223756619,323.82564673226926,,
2009-09-01,4669.0,803.6255402274787,568.2329505461227,114.7667,5.418584853819761,,-51.05159586815313,-367.3460494713256,316.2944536031725,,
2009-10-01,4897.0,1042.957434922112,628.660979308094,114.7838,5.4640388395868795,,-242.18880730256103,-563.9219042313014,321.73309692874034,,
2009-11-01,5126.0,934.7173129335654,612.990058066526,114.4853,5.529068567636887,,-166.03417400155985,-462.2087877124316,296.17461371087177,,
2009-12-01,5354.0,1092.3730818030665,723.3783494852621,114.2836,5.23184031363622,,-174.82023577320075,-514.1453109048891,339.3250751316884,,
2010-01-01,5507.0,1237.6522649867331,656.4771475651874,114.3589,5.0604294800374525,,-389.4879312322322,-747.2847142801519,357.7967830479197,,
2010-02-01,5661.0,973.4400220879818,683.0335766681674,114.5079,5.140965048399852,,-67.28285419174864,-427.794132351211,360.51127815946234,,
2010-03-01,5814.0,976.4628079926937,755.9409231632552,114.1039,5.471905419608487,,68.2995259009927,-351.00642761961393,419.30595352060664,,
2010-04-01,5968.0,1001.9664997435898,495.51039563556634,113.8286,6.065309131100964,,-291.75476135571705,-665.1850132348089,373.4302518790919,,
2010-05-01,6121.0,1050.561493653169,558.6548361540848,113.7025,6.062415241266682,,-315.16922583325066,-649.1983832728082,334.02915743955754,,
2010-06-01,6274.0,1113.6133375678796,624.4979662227058,113.5605,5.944775685128825,,-262.87335430799016,-646.1313759796782,383.258021671688,,
2010-07-01,6428.0,1123.5445207668051,879.2830567824942,112.9571,5.865464151719737,,21.671216557957564,-377.09098448306173,398.7622010410193,,
2010-08-01,6581.0,1103.5185693013718,803.0986356591901,112.3968,5.909880956046564,,-57.10195222226122,-438.7967453812821,381.6947931590209,,
2010-09-01,6735.0,1090.3121786553152,713.590895198686,112.3029,6.090658536733702,,-135.23432257164097,-522.6350849326502,387.40076236100924,,
2010-10-01,6888.0,1238.1561552583523,932.4533918349485,111.667,6.021001997601517,,-22.472208978182834,-444.60140910043316,422.1292001222503,,
2010-11-01,7042.0,1112.990994749606,792.4314493061487,111.5155,6.138674899931398,,-31.478170871517534,-460.92573283345916,429.44756196194163,,
2010-12-01,7195.0,1428.7200782807124,730.8555624837272,111.0081,5.710518041072192,,-431.3496320059058,-875.5006033415607,444.1509713356549,,
2011-01-01,7157.0,1567.907689902411,922.9892620840501,110.82,5.22457221425516,,-368.3342540896362,-817.3245407599259,448.99028667028966,0.34646125640536535,0.1747256795737117
2011-02-01,7119.0,1235.8634703714733,816.9552807742292,110.8074,5.045964373287977,,-111.91150940867715,-568.9891818161219,457.07767240744477,-0.3487153218250487,-0.3798371809272612
2011-03-01,7081.0,1634.1256642064143,930.7750196394119,110.3022,4.786726875401766,,-305.21553360962275,-881.5286477701554,576.3131141605327,-0.15244621943672887,-0.17251992977064806
2011-04-01,7043.0,1490.3264231450498,748.6356820692486,110.2129,4.845750203233933,,-446.89838794984354,-923.6559500702291,476.75756212038556,0.37458088960127467,0.3349813335853757
2011-05-01,7005.0,1683.2261787866203,836.1273694186206,109.7629,4.371132766519534,,-577.5169653929192,-1039.4761477787342,461.959182385815,0.6660750066490395,0.544250500490679
2011-06-01,6967.0,1668.6477921008616,820.4107865890929,109.5391,4.3164260664961605,,-585.1626908781318,-1040.7267740783923,455.5640832002605,0.7049316513075934,0.6060128277845916
2011-07-01,6929.0,1769.8102606359478,962.1221847896372,109.457,4.058625846563947,,-499.50216688207695,-996.1724517498309,496.67028486775394,0.5714565829692919,0.46289556899375706
2011-08-01,6891.0,1837.0495435101775,954.1527477935655,109.7139,3.9186750512323854,,-549.9772077221901,-1078.810232195966,528.8330244737758,0.6682439400226846,0.598245239769779
2011-09-01,6853.0,1762.6380317538221,858.3745695451406,110.0529,3.8288496668244276,,-642.2623109607607,-1102.2874818750242,460.0251709142636,0.9477344533703227,0.8616696681564957
2011-10-01,6815.0,1756.9878809580116,889.1348762817661,110.0875,3.8167330029771067,,-574.2576257423634,-1062.2804268327682,488.0228010904048,0.6595000213582154,0.6028912686564291
2011-11-01,6777.0,1986.4073019166487,885.7604342675563,111.2205,3.6924949791411357,,-793.90635547087,-1318.06949186051,524.1631363896399,1.1906697595650135,1.1613560851219784
2011-12-01,6739.0,1875.8120707711691,933.3820328161256,113.8067,3.597838465004631,,-543.4630103997396,-1144.2241231627336,600.761112762994,1.1163629228204337,1.1575611381111326
2012-01-01,6770.0,1915.0033496667759,888.1768344193363,113.8195,3.51553003511735,,-675.3070656157254,-1236.9572207735368,561.6501551578115,0.6135712528269082,0.6352037589004405
2012-02-01,6800.0,1580.669756343379,821.0083740706526,117.281,3.7978323179929148,,-388.1115669040744,-943.4017176390531,555.2901507349787,1.00583523974912,1.0960266767147764
2012-03-01,6831.0,1853.572430961998,860.9534070468782,125.6605,3.831007542719698,,-541.8104140951305,-1199.3707392696874,657.560325174557,1.4156899757263954,1.5496850736059224
2012-04-01,6862.0,1440.3974471538768,747.8077199412343,128.4248,4.223081405746543,,-321.4312049664029,-869.7047751226468,548.2735701562439,0.2562830989715401,0.40185093529798566
2012-05-01,6892.0,1575.0258405028171,805.9587920660201,129.0045,4.246460912039099,,-389.35424731602325,-953.7364684067368,564.3822210907135,0.014169304773933453,0.1181378573897025
2012-06-01,6923.0,1419.0185200287503,755.8097439061191,131.8519,4.683565801676485,,-322.32409220870807,-837.4215958628207,515.0975036541126,0.2604184142727735,0.3607511019461209
2012-07-01,6953.0,1325.0006983966077,794.4485838607419,132.4848,4.829539797664538,,-116.15870659246298,-691.6612093833106,575.5025027908476,-0.7797502269785919,-0.5949958455863259
2012-08-01,6984.0,1750.0125331366398,828.9094751989539,131.9896,4.6621833485528175,,-548.8868876092797,-1120.790480158401,571.9035925491212,0.04738964326433159,0.11107446920313635
2012-09-01,7015.0,1314.42178035095,801.5163159441854,131.5105,4.794466700844553,,-92.20293592889152,-672.2714364754185,580.0685005465269,-1.0116026676746488,-0.8232223562183987
2012-10-01,7045.0,1579.12486874701,770.3680166743912,129.0859,4.551465625948865,,-395.75913831891444,-997.3468008849845,601.5876625660701,-0.6381175174158026,-0.48180956299033434
2012-11-01,7076.0,1918.1156798011084,827.5999432430898,130.234,4.4117809083367385,,-700.9178112827965,-1306.9376152879668,606.0198040051703,0.5525751011319042,0.6169454917551913
2012-12-01,7106.0,1519.840615281137,870.9723909491089,128.036,4.249084139537653,,-134.99392789284047,-821.6644951916223,686.6705672987819,-1.1973161098945377,-0.9727610775209597
2013-01-01,7139.0,1532.2395828967108,728.6704873301528,126.72,4.309085703219578,,-340.59647927691867,-991.646601707347,651.0501224304284,-0.639891369138069,-0.39609013281439626
2013-02-01,7172.0,1433.2484412832089,797.7068428421537,126.7342,4.796972915363744,,-184.20886955535184,-807.0214752550356,622.8126056996838,-0.7155353849129117,-0.5136269997546653
2013-03-01,7205.0,1544.819950858953,832.0258408267106,126.7005,4.792355670526845,,-228.17302073911208,-891.9049316254444,663.7319108863323,-0.6462840636726244,-0.44639340096434776
2013-04-01,7238.0,1525.5540429605205,696.5398243173713,125.9673,4.821452133898725,,-395.61192930225843,-1019.6051748336337,623.9932455313752,-0.4500191974782121,-0.23225939701374765
2013-05-01,7270.0,1548.8009254471533,793.8675557900644,126.2432,4.721622450154521,,-325.12671223376935,-938.2066755062871,613.0799632725177,-0.2823001633468445,-0.13494763679129013
2013-06-01,7303.0,1509.3940455254678,807.6126751415874,127.9125,4.779711963592159,,-230.06475513299335,-879.8043618678257,649.7396067348324,-0.31709722568772636,-0.11699021183037134
2013-07-01,7336.0,1433.0315762055395,859.3002286407439,131.1345,4.9002204116885695,,-68.44507671787608,-739.1056544560453,670.6605777381692,-0.4470959120629154,-0.21493114202183095
2013-08-01,7369.0,1474.908208041011,918.6373789675208,131.9682,5.0046025163420715,,-13.995502003424122,-719.9203991286247,705.9248971252006,-0.9824680160181964,-0.7518207930742049
2013-09-01,7402.0,1486.3308700693876,899.0348928672161,132.3465,5.053398333165902,,-74.65474577061707,-754.0101879694424,679.3554421988254,-0.8597724779783931,-0.6670007252928329
2013-10-01,7434.0,1393.6547102502932,1041.3319298561878,130.9955,5.121135229430043,,221.21737212313553,-495.82651615535644,717.043888278492,-1.8014577022198683,-1.601801178454825
2013-11-01,7005.112547885943,1569.6831663124335,1031.842627143399,131.0895,4.722899352803288,,15.378692367580697,-699.6695790999161,715.0482714674968,-0.8743180549988294,-0.7500248564664165
2013-12-01,7495.272121523254,1551.0887289877007,987.6804415027386,130.7643,4.980879816923759,,82.22792298664547,-727.7628902941145,809.99081328076,-1.3249302521761588,-1.0646635514283715
2014-01-01,8048.583905345139,1655.4543712331217,903.9139666797747,130.6857,5.055403653135806,,-145.6778890190543,-934.4785558708519,788.8006668517976,-0.8108206592021935,-0.5713275885527733
2014-02-01,8259.552166921556,1420.4187569877663,842.3512780193341,130.7968,5.355275722050893,,-16.008819614936215,-743.8701056465089,727.8612860315727,-1.0945598793632048,-0.8228877679582844
2014-03-01,8059.724448730886,1672.100925295082,1070.1044568320215,130.5857,5.092524321670943,,47.52236661135373,-770.1627826600933,817.685149271447,-1.0584996670182398,-0.8859575801659856
2014-04-01,8896.731082422368,1444.452689961651,764.2577702006421,130.5936,5.882820316594327,,-122.77900001646537,-856.0856179474335,733.3066179309682,-0.9934437848918486,-0.684123717305003
2014-05-01,8772.663840758212,1353.193029538538,883.529809367989,130.3833,5.88802758047153,,76.07891822860574,-624.7577559959077,700.8366742245134,-1.3053547176475055,-1.0880056847078174
2014-06-01,9164.004705013178,1439.4000128990126,985.6929784578035,130.2714,6.488486518995476,,142.12641752463105,-607.2254302851011,749.3518478097321,-1.4318915430001793,-1.252436966933709
2014-07-01,8973.741181262614,1845.3214368037534,956.6346767350083,130.2123,5.804596799765002,,-265.24593571751313,-1085.1721248561207,819.9261891386076,-0.583948294400751,-0.4060756473653826
2014-08-01,9185.637359336446,1724.5032441152289,992.6326904928701,130.1748,5.501232977633842,,-141.4163768803661,-912.8657319131198,771.4493550327537,-0.6448480887019088,-0.5143121713385508
2014-09-01,8821.804336421244,1667.4534675979414,902.8373773847655,130.2562,5.05327619782007,,-205.85694583623047,-948.8458478896899,742.9889020534595,-0.4565152971616242,-0.2954370932953644
2014-10-01,8790.920103836674,1750.1833769021541,901.8375575516687,130.5618,5.128751814813291,,-247.250363373882,-1040.846336465957,793.5959730920749,-0.42019522423670785,-0.2233239961107306
2014-11-01,8330.88205481358,1646.8201108412436,921.1614324694976,130.9278,4.934911360650761,,-96.19247885386517,-906.040252314422,809.8477734605568,-0.6525436549455901,-0.425595910711238
2014-12-01,8208.41,1797.463646193876,1005.11543783744,131.0786,4.740665281933298,,13.954195471441608,-979.3173237289425,993.2715192003841,-0.9721273234802892,-0.6395699491131447
2015-01-01,7252.429999999999,1681.638791031421,920.4476963793944,131.6075,4.244560817292622,,-162.5991381138506,-945.0825338524436,782.483395738593,-0.2899934385324254,-0.10773274289752754
2015-02-01,7420.4554996301695,1529.5265400541437,907.2515049439392,132.7221,4.44460282442049,,-6.431746661568354,-792.4444508129203,786.012704151352,-0.5572785847739135,-0.32558664444498653
2015-03-01,6819.545505227352,1580.9272446218558,1068.1060192583623,132.95,4.269249016472078,,232.37926413565106,-672.1788763630427,904.5581404986938,-1.1365295364500199,-0.885127513781474
2015-04-01,7454.631473478869,1490.4509529838303,716.9613847423697,132.9227,4.860760153841309,,-170.09231440479732,-958.5958413792689,788.5035269744716,-0.6531236725358975,-0.28862337944161554
2015-05-01,6845.77,1585.454308617008,886.0799616559248,133.46,4.410145731579784,,-151.2601263155983,-877.1595744883193,725.899448172721,-0.25606421182196604,-0.10939114813166886
2015-06-01,7525.485379478358,1678.7413939501657,945.5608430207931,133.9382,4.7482931485723086,,-93.36357798119639,-914.3051297652403,820.9415517840439,-0.5070737389216226,-0.3122305605816867
2015-07-01,6808.5506497728775,1533.8807808781642,937.1303438840304,133.6818,4.257050094927135,,126.28059287447115,-764.3985521627479,890.6791450372191,-1.0690385138642389,-0.7505195249522905
2015-08-01,6457.719028229421,1523.3760244315254,802.1047080460835,133.8519,4.090617493840246,,-59.04135514941731,-901.2195100230074,842.1781548735901,-0.6154959165702338,-0.26597638827750714
2015-09-01,6783.679258500682,1582.7227992084577,853.1930077327272,139.2329,4.386018799670017,,-88.4880129863393,-910.2937510486233,821.805738062284,0.39260588858961165,0.6618803427860063
2015-10-01,6480.684974502037,1638.2704551726467,850.7400210189741,140.851,4.097921932495917,,-149.63889823812053,-974.023653427233,824.3847551891124,-0.11519707891758502,0.14157379190887714
2015-11-01,7281.205432069253,1464.8793205654338,838.4221305919958,141.9637,4.661589906007416,,16.335156229466406,-797.0397157765525,813.3748720060189,-0.6703359173862332,-0.36810254135181575
2015-12-01,7303.637753940239,1644.7273874133791,820.500899422696,143.335,4.61488629736939,,-54.21147770402035,-1014.3445157614408,960.1330380574204,-0.6076363860457807,-0.18502036241442305
2016-01-01,6294.321468539339,1589.1274650552757,898.5946185751349,143.5505,4.018734346366485,,29.301515971481308,-867.4447172640702,896.7462332355515,-0.681111702120045,-0.3675517522572542
2016-02-01,6573.369087438172,1439.3103148514124,891.5970221812355,143.639,4.219860962805099,,182.85178235886133,-710.5175557392365,893.3693380980978,-1.098375782282634,-0.7360424287689986
2016-03-01,6221.186356293166,1566.028121829301,949.011635083698,145.1335,4.0621825187183545,,219.91973804625457,-786.6664670103943,1006.5862050566489,-0.8807034152096012,-0.48070441356367277
2016-04-01,6068.525257617199,1460.8906891889208,710.3897803653814,145.2019,4.076274472216364,,-121.37525104141639,-933.33637953754,811.9611284961236,-0.44502074509007694,-0.06764160101704586
2016-05-01,5645.141094794298,1589.8369421072923,780.1272098015405,145.9081,3.6682519479003672,,-186.62667906523177,-998.393805908244,811.7671268430122,-0.0433782048766613,0.23711193435003508
2016-06-01,5292.273794389641,1675.8020357763319,900.5619459385096,145.8609,3.3590863702337654,,-113.52757092396655,-960.5192781774995,846.9917072535329,-0.1515661744407686,0.05989533810327899
2016-07-01,6489.187703676498,1432.798930567194,891.5439655383419,145.401,4.143411808425578,,228.51758392479246,-703.4212793687122,931.9388632935047,-1.2349088759185616,-0.8458335324313522
2016-08-01,6598.941049091874,1649.0886004680874,866.3099109246001,145.2035,4.161016154852354,,-30.912040228506726,-968.8025350714123,937.8904948429056,-0.6259955968188473,-0.29247972247950726
2016-09-01,6455.718499925342,1508.2611045601425,897.8775700778094,145.4581,4.219287225164935,,53.267870222758916,-779.3783167295883,832.6461869523472,-0.6109252303013821,-0.38636322551553753
2016-10-01,6053.838601386401,1723.5223677947777,855.0431213174927,146.76,3.7209571431473543,,-197.37161688220294,-1062.968528326182,865.596911443979,0.09747192761861292,0.3392160855579245
2016-11-01,5644.133101910387,1732.0802257051048,809.6505412056308,147.81,3.4111330076103163,,-267.9855744675816,-1122.248149890529,854.2625754229474,0.2405578288247179,0.49794108615383015
2016-12-01,6019.035611001512,1816.0953106251125,859.0316990634382,148.8152,3.425292412692165,,-90.03902372546327,-1160.3031901237528,1070.2641663982895,-0.21309356576836458,0.20568957626212514
2017-01-01,5453.163099662211,1798.9439527053685,864.7176173932837,149.8342,3.0594957401891265,,-58.11381786650986,-1135.2100649654485,1077.0962470989386,-0.14342100356497783,0.2804158968418475
2017-02-01,5634.658678738561,1611.1598884326759,867.8069877581088,150.8721,3.234468405306141,,38.904960693754674,-925.4822965394433,964.3872572331979,-0.2963129501176758,0.06427501322612456
2017-03-01,5117.259154753076,1869.3224849354765,1041.818219027803,151.5048,2.9078495495696854,,-26.095852036681663,-1017.9460701067687,991.8502180700871,-0.004667055060566888,0.19694966700945304
2017-04-01,5048.0818935876005,1603.8822114429377,794.6621201873861,151.862,2.9785916072982572,,-212.7259686041491,-997.8557984847212,785.1298298805721,0.24449550920944865,0.45208973740291436
2017-05-01,6759.704093553758,1724.7493989305217,841.2448575017796,152.3909,3.9013642500157553,,-252.72542429552016,-1079.47801057077,826.7525862752499,0.04376028906784522,0.23479967670914897
2017-06-01,6959.025226455214,1540.9314766078398,987.3032456286518,152.8082,4.287258488380647,,102.62597995471981,-717.0167671893906,819.6427471441104,-0.5986772092289439,-0.48042522764064444
2017-07-01,6710.485696665525,1591.1295797476996,1015.1819586445046,153.5875,4.144995419388022,,268.8210080880684,-741.540849821565,1010.3618579096334,-0.9480680770010035,-0.6419437618598766
2017-08-01,7693.548007249217,1856.9005983045895,1000.6426914822159,153.0978,4.626342237004026,,-95.57519202186643,-1049.539973965705,953.9647819438386,-0.540711453002081,-0.3580145654605621
2017-09-01,7279.835590729757,1666.6539924369974,1011.0255494559293,152.8125,4.269961945685502,,-22.26756950490801,-829.092483135715,806.824913630807,-0.41666864673690807,-0.3629355889374636
2017-10-01,7500.7921236637585,1727.2388159062466,975.5798144486419,153.4905,4.285519278382169,,-105.66742368605628,-934.6088676877866,828.9414440017304,-0.16276935990024527,-0.06945046116694067
2017-11-01,7335.117235752753,1940.3833461695779,940.9320110191799,153.5925,4.125274183385057,,-307.83680771564264,-1206.8779410512661,899.0411333356235,0.004249553117431887,0.15561138263232688
2017-12-01,7958.65303040954,2048.499456865169,1019.5029136734678,153.1085,4.176950856348651,,-114.44679533523617,-1239.3416024400394,1124.8948071048032,-0.5113757136081859,-0.221813332627893
2018-01-01,7669.982624316756,2014.4907176540166,965.3701425744971,153.7452,3.832836286740051,,-83.62866940061531,-1261.4534710066691,1177.8248016060538,-0.3486810836879368,0.02804248399446041
2018-02-01,7922.3693454901895,1977.993103576892,915.650345321389,154.7737,3.934311177891753,,-262.21709439437586,-1275.9817314557208,1013.764637061345,0.04304921684422755,0.30356946743763
2018-03-01,7319.749709742925,1978.5218342628234,1107.6632607514034,155.6386,3.6776466806767742,,50.180581553956245,-1065.5828834886615,1115.7634650426178,-0.3367582998990388,-0.09683172564430353
2018-04-01,9935.768813397093,1793.6278037230775,795.0546716824356,156.1857,5.183750696263611,,-326.0624400740995,-1205.912989701259,879.8505496271595,-0.17896373123952192,0.06618591503619206
2018-05-01,8808.916585622243,1856.9579551295597,923.7576297403433,157.7527,4.694660622438146,,-310.66785092463465,-1134.0827065569051,823.4148556322705,0.1846108346110191,0.272403881399516
2018-06-01,9267.017790337159,1819.4798365092513,1024.3682844569344,158.9619,5.082398535510105,,-183.11108088177048,-982.353628429132,799.2425475473615,-0.07578850572005966,-0.07109498390172704
2018-07-01,8429.671933126869,1754.4651588528998,1073.1643006891263,159.3548,4.65650298484729,,170.8701404793709,-857.3008001107813,1028.1709405901522,-0.8604366478648809,-0.6331758744634283
2018-08-01,8584.53782202296,1887.11736795169,1037.3606140149984,160.3217,4.715861448328391,,-132.1177665211918,-1042.3966421055138,910.278875584322,-0.1949798074262981,-0.09834019042655467
2018-09-01,7164.0793420685,1768.4101377475617,1055.2146080861978,165.2237,3.9726926372800664,,-112.9351289953936,-892.3460031825101,779.4108741871165,0.7051200657443355,0.6715163823143362
2018-10-01,7903.305318148267,1882.4734845031758,979.096089464566,171.3614,4.281313057977287,,-214.8034394613453,-1101.3138896587602,886.5104501974149,0.784776504496135,0.8950807004956419
2018-11-01,7005.322478512801,1764.6054092036552,979.5512009150912,176.7275,3.880714615701902,,-49.14526703350839,-971.3028278404024,922.157560806894,0.42716809168141356,0.5977382800886137
2018-12-01,6919.216639148527,1734.5814769958135,1033.3831084516703,180.0794,3.8571088637344464,,180.49466680343608,-879.163771546451,1059.658438349887,-0.3480855409912332,-0.057472185251079666
2019-01-01,6152.196208752774,1655.458756514842,1038.1468507890256,181.6025,3.580573700996356,,218.67414531296856,-786.9910672544696,1005.6652125674382,-0.5514778853233319,-0.3071978168113063
2019-02-01,6035.155009941658,1432.39631128465,981.119883809676,178.3944,3.754422657850334,,370.9672150099408,-604.5547297975382,975.521944807479,-1.6459444775003897,-1.3297593925877242
2019-03-01,7629.241941007436,1729.043562407311,1136.8623054590541,178.0952,4.751548159949481,,272.56043743191674,-759.3780319610852,1031.938469393002,-1.0804240153632807,-0.9165944858079094
2019-04-01,7213.972057497156,1595.57292195424,798.1056022403444,174.6432,4.549476131806703,,-116.53691079849716,-984.9420970420183,868.4051862435211,-0.8979020313850344,-0.6264640213781004
2019-05-01,6722.612629789063,1783.6946109147184,961.0197730366247,176.15,3.9480441800063204,,-379.2705383557377,-1012.639594822027,633.3690564662893,0.6558078106416756,0.5234345773305353
2019-06-01,8864.984523119312,1399.8439347672734,1083.954426800322,176.4635,5.564832239100694,,199.71079301195823,-455.7943925803045,655.5051855922627,-0.8154918075048363,-1.024344479283257
2019-07-01,8347.063830786541,1715.9194214006632,998.5344346682733,175.8832,5.111012618252996,,-53.19638165815479,-896.9492916605083,843.7529100023535,-0.5766971428325338,-0.5108408854905329
2019-08-01,8523.712277937197,1573.6060230957069,1032.5052702891876,177.9386,5.453001196042897,,85.62776379439106,-703.2518341794678,788.8795979738588,-0.4698268668975426,-0.4731153117734128
2019-09-01,7635.331963594275,1710.5377216240204,953.7545302038527,180.7975,4.581141303571943,,-219.3318315473433,-940.2392212667442,720.9073897194008,0.3595510817117128,0.32791048786736915
2019-10-01,7780.0830136039785,1815.7250913912596,977.2802613026087,181.3155,4.576637123595229,,-199.11725514573322,-1029.967334958818,830.8500798130847,-0.07679970172510106,-0.022500766371732126
2019-11-01,7520.452982431865,1741.0910335719382,978.7856206740918,180.3111,4.283243466150156,,-97.46765713968773,-946.3069236134178,848.83926647373,-0.37699704951888013,-0.2952566337365444
2019-12-01,7642.393000751939,1784.1899823205385,999.9429518693603,181.1976,4.292670433570398,,150.0920476942266,-970.4159175855556,1120.5079652797822,-0.7396990640599961,-0.4002889341669652
2020-01-01,7512.733529432759,1735.327088426726,1004.8850926174435,181.3219,4.284333700849787,,-23.3291398633296,-911.2960622376461,887.9669223743165,-0.35871468970636733,-0.25700208860755036
2020-02-01,7941.515070351391,1562.3238369901699,988.5170201257566,181.5016,4.6881721887003085,,67.04508393125047,-739.1885785561094,806.2336624873599,-0.5648806547714769,-0.5162047571053947
2020-03-01,7533.736569408685,1205.0492034876243,656.2184495098973,184.4095,5.0194792149582454,,-123.72505701978764,-711.7453990312063,588.0203420114186,0.057517004546208755,0.19087402681883933
2020-04-01,7209.520101152639,1122.60696271443,282.3103443550165,191.3536,5.560069791029498,,-656.9828050798253,-1032.0020414771034,375.0192363972781,1.7242256959034865,1.9563472156697843
