date,gross_reserves_usd_m,fx_reserves_usd_m,imf_position_usd_m,sdrs_usd_m,gold_usd_m,predetermined_short_term_net_drains_usd_m,fx_forward_short_positions_usd_m,exports_usd_m,imports_usd_m,tourism_earnings_usd_m,remittances_usd_m,usd_lkr,services_inflows_usd_m,services_outflows_usd_m,services_balance_usd_m,reserve_money_rs_m,m2_rs_m,m2b_rs_m,nfa_monetary_authorities_rs_m,nfa_commercial_banks_rs_m,m2b_nfa_rs_m,neer_index,reer_index,current_account_usd_m,current_account_plus_capital_usd_m,gross_external_debt_market_usd_m,short_term_external_debt_market_usd_m,long_term_external_debt_market_usd_m,banking_sector_external_liabilities_market_usd_m,gross_external_debt_face_usd_m,gross_external_debt_face_pct_gdp,central_bank_external_swap_liabilities_usd_m,external_debt_service_payments_usd_m,external_debt_service_amortization_usd_m,external_debt_service_interest_usd_m,debt_service_to_exports_services_pct,debt_service_to_external_receipts_pct,imports_trailing_3m_avg_usd_m,import_cover_months,reserve_net_drains_usd_m,adjusted_usable_reserves_usd_m,adjusted_usable_reserve_cover_months,trade_balance_usd_m,buffer_inflows_usd_m,buffer_inflows_share_imports,underlying_balance_official_usd_m,goods_services_remittances_balance_usd_m,trade_tourism_remittances_balance_usd_m,current_account_pressure_official_raw,balance_pressure_services_raw,balance_pressure_inflows_raw,balance_pressure_trade_raw,balance_pressure_services_calibrated_raw,balance_pressure_inflows_calibrated_raw,balance_pressure_trade_calibrated_raw,current_account_pressure_raw,current_account_filled_usd_m,current_account_pressure_source,current_account_pressure_quality,reserve_block_raw,usd_lkr_depreciation_raw,neer_depreciation_raw,reserve_change_pressure_raw,fx_market_pressure_raw,external_balance_pressure_user_raw,external_balance_pressure_adjusted_raw,buffer_inflow_support_raw,short_term_external_debt_to_reserves_raw,external_debt_to_reserves_raw,debt_service_to_external_receipts_raw,gross_reserves_lkr_m,adjusted_usable_reserves_lkr_m,m2b_to_adjusted_reserves_raw,m2b_nfa_deterioration_raw,reserve_block_z,usd_lkr_depreciation_z,neer_depreciation_z,reserve_change_pressure_z,current_account_pressure_official_z,balance_pressure_services_z,balance_pressure_inflows_z,balance_pressure_trade_z,balance_pressure_services_calibrated_z,balance_pressure_inflows_calibrated_z,balance_pressure_trade_calibrated_z,external_balance_pressure_user_z,external_balance_pressure_adjusted_z,buffer_inflow_support_z,current_account_pressure_z,short_term_external_debt_to_reserves_z,debt_service_to_external_receipts_z,m2b_to_adjusted_reserves_z,m2b_nfa_deterioration_z,fx_market_pressure_z,external_financing_pressure_z,resident_fx_liability_pressure_z,slepi_user_spec,slepi_legacy_adjusted,slepi_adjusted
1996-11-01,,,,,,,,,,,,,,,,81826.0,245227.0,279260.0,72502.0,-8089.0,64413.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.0029005228102843227,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-01,,,,,,,,,,,,,,,,85509.0,253201.0,288656.67171033,73541.0,-10467.23507,63073.76493,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.00463954310172307,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-01,,,,,,,,,,,,,,,,81076.0,253157.0,288639.60507707996,72074.0,-10687.0,61387.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.005843844366228101,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-01,,,,,,,,,,,,,,,,81795.0,254967.0,291487.002275,69652.0,-9151.0,60501.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.0030395866473802964,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-01,,,,,,,,,,,,,,,,71828.0,260657.0,296908.08370436,70195.0,-8979.0,61216.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.002408152688466193,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-01,,,,,,,,,,,,,,,,77056.0,261357.0,297971.79591155,69987.0,-7745.0,62242.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.003443278907861998,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-01,,,,,,,,,,,,,,,,80255.0,262189.0,299265.14900606,69069.0,-9346.0,59723.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.008417284833754536,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-01,,,,,,,,,,,,,,,,78342.0,265104.0,302030.72769555,69764.0,-8153.0,61611.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.006251019604545412,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,,,,,,,,,,,,,,,,76110.0,267601.0,307086.49977886,68602.0,-7107.0,61495.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.0003777437304587933,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-01,,,,,,,,,,,,,,,,79612.0,271989.0,311191.76782656,93441.0,-7387.0,86054.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.07891918276478234,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-01,,,,,,,,,,,,,,,,80221.0,276994.0,317668.11679448,93952.0,-4810.0,89142.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.009720837052079188,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-01,,,,,,,,,,,,,,,,81932.0,279577.0,322404.10669252,92550.0,-2280.0,90270.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.0034987147390023315,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-01,,,,,,,,,,,,,,,,80359.0,281697.0,323583.45464725,92230.0,-2853.0,89377.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.0027597208298968546,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-01,,,,,,,,,,,,,,,,83736.0,288258.0,333667.96261113003,89930.0,565.0,90495.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.0033506363369472237,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-01,,,,,,,,,,,,,,,,82146.0,289017.0,335827.01513205003,85124.0,2783.0,87907.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.007706348457351998,,,,,,,,,,,,,,,,,,,0.6273295263515147,,,0.6273295263515147,,,
1998-02-01,,,,,,,,,,,,,,,,84633.0,291450.0,338717.85933024157,84305.0,4197.0,88502.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.0017566242334446547,,,,,,,,,,,,,,,,,,,0.06962080890010434,,,0.06962080890010434,,,
1998-03-01,,,,,,,,,,,,,,,,88608.0,297205.0,343609.4971709099,89465.0,4777.0,94242.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.016705009748740875,,,,,,,,,,,,,,,,,,,-0.8019790001659659,,,-0.8019790001659659,,,
1998-04-01,,,,,,,,,,,,,,,,86493.0,297152.0,346675.6892966914,91168.0,-348.0,90820.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.00987089693812187,,,,,,,,,,,,,,,,,,,0.7803986404804706,,,0.7803986404804706,,,
1998-05-01,,,,,,,,,,,,,,,,88794.0,298472.0,349938.2979430611,90552.0,975.0,91527.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.002020356171804427,,,,,,,,,,,,,,,,,,,0.05574139132580428,,,0.05574139132580428,,,
1998-06-01,,,,,,,,,,,,,,,,85297.0,296943.0,348565.6204957202,89687.0,-2189.0,87498.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.011558799156009906,,,,,,,,,,,,,,,,,,,0.8710181569318688,,,0.8710181569318688,,,
1998-07-01,,,,,,,,,,,,,,,,88266.0,298677.0,349416.3887657348,89771.0,3250.0,93021.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.015806356477752047,,,,,,,,,,,,,,,,,,,-0.8065396492795784,,,-0.8065396492795784,,,
1998-08-01,,,,,,,,,,,,,,,,88242.0,296505.0,349498.696272161,91014.0,8687.0,99701.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.01911308989489953,,,,,,,,,,,,,,,,,,,-0.9860907171563942,,,-0.9860907171563942,,,
1998-09-01,,,,,,,,,,,,,,,,89761.0,301678.0,355707.1133885875,92888.0,11629.0,104517.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.013539228816992549,,,,,,,,,,,,,,,,,,,-0.6172597854652601,,,-0.6172597854652601,,,
1998-10-01,,,,,,,,,,,,,,,,88164.0,303514.0,362632.81148063997,91089.0,12740.0,103829.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.001897235931825575,,,,,,,,,,,,,,,,,,,0.34325485567783914,,,0.34325485567783914,,,
1998-11-01,,,,,,,,,,,,,,,,89287.0,306637.0,366114.273326906,97161.0,3876.0,101037.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.007626034283309691,,,,,,,,,,,,,,,,,,,0.6939352949375366,,,0.6939352949375366,,,
1998-12-01,,,,,,,,,,,,,,,,92866.0,316174.0,377740.32183268,101744.0,3904.0,105648.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.012206798516051567,,,,,,,,,,,,,,,,,,,-0.5638634150690334,,,-0.5638634150690334,,,
1999-01-01,,,,,,,,,,,,,,,,91959.0,317257.0,380299.85298356,101247.0,3566.0,104813.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.002195635873769576,,,,,,,,,,,,,,,,,,,0.3580212016791567,,,0.3580212016791567,,,
1999-02-01,,,,,,,,,,,,,,,,94074.0,319410.0,383477.98804955,99221.0,5343.0,104564.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.0006493201898405345,,,,,,,,,,,,,,,,,,,0.2534918132450766,,,0.2534918132450766,,,
1999-03-01,,,,,,,,,,,,,,,,98074.0,324606.0,390991.0629881,98779.0,10111.0,108890.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.011064191511026082,,,,,,,,,,,,,,,,,,,-0.50980608569728,,,-0.50980608569728,,,
1999-04-01,,,,,,,,,,,,,,,,96837.0,326329.0,392015.0,96047.0,9340.0,105387.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.008935882555514457,,,,,,,,,,,,,,,,,,,0.8082299996755599,,,0.8082299996755599,,,
1999-05-01,,,,,,,,,,,,,,,,96809.0,327371.0,397190.603683,96066.0,8306.0,104372.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.0025554481666693126,,,,,,,,,,,,,,,,,,,0.3718662253722659,,,0.3718662253722659,,,
1999-06-01,,,,,,,,,,,,,,,,93446.0,327709.0,397566.032305635,95392.0,5514.0,100906.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.008718048621758156,,,,,,,,,,,,,,,,,,,0.7764597194171708,,,0.7764597194171708,,,
1999-07-01,,,,,,,,,,,,,,,,93498.0,330177.0,402315.97828872,95141.0,5271.0,100412.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.0012278905801883996,,,,,,,,,,,,,,,,,,,0.2612066682535321,,,0.2612066682535321,,,
1999-08-01,,,,,,,,,,,,,,,,94756.0,331125.0,401414.74317757,93081.0,6514.0,99595.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.0020353014279761807,,,,,,,,,,,,,,,,,,,0.3124948992905323,,,0.3124948992905323,,,
1999-09-01,,,,,,,,,,,,,,,,93053.0,337568.0,408340.17680575,93055.0,8068.0,101123.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.0037419781025536444,,,,,,,,,,,,,,,,,,,-0.08580159928874287,,,-0.08580159928874287,,,
1999-10-01,,,,,,,,,,,,,,,,94775.0,341900.0,412127.59103452,91230.0,13780.0,105010.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.009431545192698402,,,,,,,,,,,,,,,,,,,-0.4775877415716,,,-0.4775877415716,,,
1999-11-01,,,,,,,,,,,,,,,,94799.0,350033.0,419280.14368924,89580.0,12310.0,101890.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.007441325440664002,,,,,,,,,,,,,,,,,,,0.7034975291260558,,,0.7034975291260558,,,
1999-12-01,,,,,,,,,,,,,,,,100444.0,358076.0,428318.587450785,89287.0,12805.0,102092.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.00047161156652630767,,,,,,,,,,,,,,,,,,,0.1383875403783651,,,0.1383875403783651,,,
2000-01-01,,,,,,,,,,,,,,,,100639.0,359623.0,432180.66009792,90424.0,11612.0,102036.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.0001295754418703326,,,,,,,,,,,,,,,,,,,0.17943447082835007,,,0.17943447082835007,,,
2000-02-01,,,,,,,,,,,,,,,,98687.0,361256.0,433555.76094701,91536.0,9973.0,101509.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.0012155299213390245,,,,,,,,,,,,,,,,,,,0.25511837020916706,,,0.25511837020916706,,,
2000-03-01,,,,,,,,,,,,,,,,102943.0,366263.0,441840.761509045,90350.0,8724.0,99074.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.005511035223829507,,,,,,,,,,,,,,,,,,,0.5621830568481669,,,0.5621830568481669,,,
2000-04-01,,,,,,,,,,,,,,,,102623.0,369479.0,439970.174389,87057.0,11310.0,98367.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.001606927108142802,,,,,,,,,,,,,,,,,,,0.271437398308344,,,0.271437398308344,,,
2000-05-01,,,,,,,,,,,,,,,,101353.0,365197.0,435694.160843035,80141.0,8817.0,88958.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.02159542368388482,,,,,,,,,,,,,,,,,,,1.7331776178223761,,,1.7331776178223761,,,
2000-06-01,,,,,,,,,,,,,,,,101524.0,370625.0,442827.39298734,80530.0,6484.0,87014.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.004389972325076053,,,,,,,,,,,,,,,,,,,0.431972425633498,,,0.431972425633498,,,
2000-07-01,,,,,,,,,,,,,,,,100403.0,373504.0,445989.04927912,80177.0,5383.0,85560.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.003260169733651961,,,,,,,,,,,,,,,,,,,0.3452941266384659,,,0.3452941266384659,,,
2000-08-01,,,,,,,,,,,,,,,,94487.0,376499.0,451218.60387174,74420.0,14396.0,88816.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.00721601452613316,,,,,,,,,,,,,,,,,,,-0.4240329434802838,,,-0.4240329434802838,,,
2000-09-01,,,,,,,,,,,,,,,,100936.0,383562.0,457595.0057327,71391.0,16273.0,87664.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.0025175099937015714,,,,,,,,,,,,,,,,,,,0.2972478538550983,,,0.2972478538550983,,,
2000-10-01,,,,,,,,,,,,,,,,101089.0,388701.0,463255.8314015,66336.0,13734.0,80070.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.01639267006531936,,,,,,,,,,,,,,,,,,,1.32449229294508,,,1.32449229294508,,,
2000-11-01,,,,,,,,,,,,,,,,98875.0,387452.0,465737.19105848,58287.0,11646.0,69933.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.02176549391935323,,,,,,,,,,,,,,,,,,,1.690018692906882,,,1.690018692906882,,,
2000-12-01,,,,,,,,,,,,,,,,105163.0,404669.0,483420.9014357832,57947.0,11582.0,69529.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.0008357106587656857,,,,,,,,,,,,,,,,,,,0.1154017677996536,,,0.1154017677996536,,,
2001-01-01,,,,,,,,,,,,,,,,103452.0,398998.0,486569.890675393,65154.0,11498.745576059977,76652.74557605997,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.01464074475749355,,,,,,,,,,,,,,,,,,,-1.019707892666985,,,-1.019707892666985,,,
2001-02-01,,,,,,,,,,,,,,,,101573.0,400994.0,488923.8087561128,62765.31671999999,16509.537675110005,79274.85439510999,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.005363021338071078,,,,,,,,,,,,,,,,,,,-0.3230495969855257,,,-0.3230495969855257,,,
2001-03-01,,,,,,,,,,,,,,,,106331.0,403946.0,493667.5185839599,62474.853599999995,15652.08381204999,78126.93741204999,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.002325283596442997,,,,,,,,,,,,,,,,,,,0.24725883839029583,,,0.24725883839029583,,,
2001-04-01,,,,,,,,,,,,,,,,104586.0,407081.0,498983.9905958224,64916.55264,12896.107999749991,77812.66063974999,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.0006298333778699611,,,,,,,,,,,,,,,,,,,0.11909572878118825,,,0.11909572878118825,,,
2001-05-01,,,,,,,,,,,,,,,,103145.0,406112.0,498291.34519076906,61343.08256,9080.887469039997,70423.97002904,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.014828053270484249,,,,,,,,,,,,,,,,,,,1.1821588427328882,,,1.1821588427328882,,,
2001-06-01,,,,,,,,,,,,,,,,103444.0,405506.0,495731.1345455478,65128.92736,6999.821096040003,72128.74845604,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.0034389174054254654,,,,,,,,,,,,,,,,,,,-0.20435925646216777,,,-0.20435925646216777,,,
2001-07-01,,,,,,,,,,,,,,,,104408.0,410081.0,502416.5343659455,65335.0,6481.574199080009,71816.57419908,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.000621345508371793,,,,,,,,,,,,,,,,,,,0.10288582907987691,,,0.10288582907987691,,,
2001-08-01,,,,,,,,,,,,,,,,104643.0,413279.0,509820.07244563615,73863.1,4678.244184099989,78541.34418409999,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,-0.013190477088830336,,,,,,,,,,,,,,,,,,,-0.9453096238851992,,,-0.9453096238851992,,,
2001-09-01,,,,,,,,,,,,,,,,106927.0,421417.0,515945.3470318008,74711.6844,811.9678630400012,75523.65226304,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,missing,0.0,,,,,,,,,,,,,,,0.0058488596484503035,,,,,,,,,,,,,,,,,,,0.5128871097162929,,,0.5128871097162929,,,
