date,gross_reserves_usd_m,fx_reserves_usd_m,imf_position_usd_m,sdrs_usd_m,gold_usd_m,exports_usd_m,imports_usd_m,tourism_earnings_usd_m,remittances_usd_m,usd_lkr,current_account_usd_m,current_account_plus_capital_usd_m,imports_trailing_3m_avg_usd_m,import_cover_months,trade_balance_usd_m,buffer_inflows_usd_m,buffer_inflows_share_imports,underlying_balance_official_usd_m,underlying_balance_proxy_usd_m,current_account_proxy_usd_m,current_account_filled_usd_m,underlying_balance_filled_usd_m,reserve_block_raw,fx_market_pressure_raw,external_balance_pressure_user_raw,external_balance_pressure_adjusted_raw,buffer_inflow_support_raw,reserve_block_z,fx_market_pressure_z,external_balance_pressure_user_z,external_balance_pressure_adjusted_z,buffer_inflow_support_z,slepi_user_spec,slepi_adjusted
2005-12-01,2735.0,,,,,,,,,101.9767,,,,,,,,,,,,,,0.0017391633042977972,,,,,,,,,,
2006-01-01,2743.0,,,,,,,,,102.016,,,,,,,,,,,,,,0.0003853079103928181,,,,,,,,,,
2006-02-01,2751.0,,,,,,,,,102.1942,,,,,,,,,,,,,,0.001745260963772921,,,,,,,,,,
2006-03-01,2759.0,,,,,,,,,102.6478,,,,,,,,,,,,,,0.00442878649314693,,,,,,,,,,
2006-04-01,2767.0,,,,,,,,,102.6345,,,,,,,,,,,,,,-0.00012957765982335445,,,,,,,,,,
2006-05-01,2775.0,,,,,,,,,102.8382,,,,,,,,,,,,,,0.001982745802566299,,,,,,,,,,
2006-06-01,2784.0,,,,,,,,,103.5245,,,,,,,,,,,,,,0.006651420341341918,,,,,,,,,,
2006-07-01,2792.0,,,,,,,,,103.9565,,,,,,,,,,,,,,0.004164242742929147,,,,,,,,,,
2006-08-01,2800.0,,,,,,,,,103.6691,,,,,,,,,,,,,,-0.002768446507173117,,,,,,,,,,
2006-09-01,2808.0,,,,,,,,,102.595,,,,,,,,,,,,,,-0.010414897298745451,,,,,,,,,,
2006-10-01,2816.0,,,,,,,,,105.7181,,,,,,,,,,,,,,0.02998691896736627,,,,,,,,,,
2006-11-01,2824.0,,,,,,,,,107.72,,,,,,,,,,,,,,0.01875915037032172,,,,,,,,,,
2006-12-01,2832.0,,,,,,,,,107.7905,,,,,,,,,,,,,,0.0006542604886048409,,,,,,,,,,
2007-01-01,2889.0,,,,,487.4234681377972,809.4078342645455,,,108.5219,,,,,-321.9843661267483,,,,-461.4367622637989,,,-461.4367622637989,,0.006762467498861113,,0.5700917914676172,,,,,,,,
2007-02-01,2946.0,,,,,585.7982236391804,747.4933008651399,,,108.6842,,,,,-161.6950772259595,,,,-282.2759382579198,,,-282.2759382579198,,0.0014944334455231356,,0.3776300575954553,,,-0.32708353922565203,,,,,
2007-03-01,3004.0,,,,,630.6943269616814,874.3359661525996,,,109.2941,,,810.412367094095,3.7067548842714206,-243.6416391909181,,,,-373.8704151363968,,,-373.8704151363968,-1.3101567995846306,0.0055959844772273115,,0.4276049820775009,,,0.2586846576346765,,,,,
2007-04-01,3061.0,,,,,531.6992666092641,969.4795165992095,,,109.3595,,,863.7695945389829,3.5437691015666486,-437.78024998994545,,,,-590.8657846999787,,,-590.8657846999787,-1.2651908786922088,0.0005982064960310396,,0.6094670125395205,,,-0.46457937384054915,,,,,
2007-05-01,3118.0,,,,,637.2478349971178,1014.3077728947776,,,110.7995,,,952.7077518821956,3.272776981020668,-377.0599378976598,,,,-522.9966137594212,,,-522.9966137594212,-1.1856388541875973,0.013081641317976178,,0.5156192506213554,,,1.366020762528106,,,,,
2007-06-01,3175.0,,,,,667.3012361647559,860.382857133588,,,110.9662,,,948.056715542525,3.3489557617690706,-193.0816209688321,,,,-317.3577523843156,,,-317.3577523843156,-1.2086485843396544,0.0015033887692972314,,0.3688564337992624,,,-0.36570945393808346,,,,,
2007-07-01,3232.0,,,,,683.9632990518871,830.4256217891368,,,111.6724,,,901.7054172725008,3.5843191557795313,-146.46232273724968,,,,-265.249767234317,,,-265.249767234317,-1.2765685413096532,0.006343934685598462,,0.3194142380419829,,,0.34806274424416195,,,,,
2007-08-01,3290.0,,,,,652.8681287223121,938.1046786205826,,,112.1839,,,876.3043858477691,3.7544032109540715,-285.2365498982705,,,,-420.3624703940176,,,-420.3624703940176,-1.3229293407486298,0.004569903908722139,,0.44809761636849654,,,0.07866746777356493,,,,,
2007-09-01,3347.0,,,,,719.3911267809434,1006.3504001983434,,,113.3415,,,924.960233536021,3.6185339419455778,-286.9592734174,,,,-422.28801743049235,,,-422.28801743049235,-1.2860689553949003,0.010265896138274222,,0.419623241911826,,,0.9352146131613381,,,,,
2007-10-01,3404.0,,,,,624.1546987860158,1075.7674384981094,,,112.8583,,,1006.7408391056784,3.3812078220884403,-451.61273971209357,,,,-606.3268318708026,,,-606.3268318708026,-1.2182329894759814,-0.004272335651767101,,0.563622591809715,,,-1.2865871538053013,,,,,
2007-11-01,3461.0,,,,,577.8998385201782,1009.2311463627842,,,110.4181,,,1030.4496616864124,3.3587278725831204,-431.33130784260607,,,,-583.6575813508535,,,-583.6575813508535,-1.2115622929342353,-0.021858979837603876,,0.5783190337063265,,,-3.867247954628158,,,,,
2007-12-01,3518.0,,,,,841.5319768948182,1161.1862621074838,,,108.891,,,1082.061615656126,3.251201178471526,-319.6542852126656,,,,-458.8323510805551,,,-458.8323510805551,-1.1790245214346926,-0.013926687784582725,,0.39514104330497485,,,-2.1713050762194466,,,,,
2008-01-01,3443.0,,,,,552.0744096511238,1176.568587970768,,,108.1557,,,1115.6619988136788,3.086060118262573,-624.4941783196442,,,,-799.5623325624409,,,-799.5623325624409,-1.1268952347177026,-0.006775526308353541,,0.6795713745353757,,,-1.1470839311268988,,,,,
2008-02-01,3368.0,,,,,639.164335919886,969.418409750152,,,107.827,,,1102.391086609468,3.055177097230236,-330.25407383026607,,,,-470.6800975896363,,,-470.6800975896363,-1.1168375605768495,-0.0030437646512444516,,0.4855283259072257,,,-0.6628591514350571,,,,,
2008-03-01,3293.0,,,,,677.9507634091372,1148.5096303178343,,,107.6838,,,1098.1655426795849,2.9986371562568768,-470.55886690869715,,,,-627.5035666578954,,,-627.5035666578954,-1.098157904203415,-0.0013289359148132007,,0.5463633478495451,,,-0.4424865036816764,,,,,
2008-04-01,3218.0,,,,,608.2140579359377,1300.4832040782987,,,107.7791,,,1139.4704147154282,2.8241189577560597,-692.269146142361,,,,-875.316733654117,,,-875.316733654117,-1.0381964425951071,0.0008846071060446548,,0.673070387152356,,,-0.1647525962908653,,,,,
2008-05-01,3143.0,,,,,743.8113183015591,1233.450914221645,,,107.7705,,,1227.4812495392594,2.560527911265235,-489.63959592008587,,,,-648.8307505000371,,,-648.8307505000371,-0.9402134525699933,-7.9796019148759e-05,,0.5260288374827419,,,-0.2820328091533493,,,,,
2008-06-01,3067.0,,,,,652.9925131163194,1205.204210525531,,,107.7633,,,1246.379442941825,2.4607273630580515,-552.2116974092115,,,,-718.7697298257859,,,-718.7697298257859,-0.900456982280584,-6.681086681226134e-05,,0.59638833282234,,,-0.27658123222763176,,,,,
2008-07-01,2992.0,,,,,846.2233781562398,1264.0946348933142,,,107.6086,,,1234.2499198801634,2.4241443744962945,-417.8712567370743,,,,-568.6128215683024,,,-568.6128215683024,-0.8854786268691808,-0.0014365850568758276,,0.44981823818617156,,,-0.446571534284943,,,,,
2008-08-01,2917.0,,,,,758.4715842455379,1271.5511102487849,,,107.7181,,,1246.9499852225433,2.3393079390264417,-513.079526003247,,,,-675.030362571051,,,-675.030362571051,-0.8498551330733961,0.001017059281909205,,0.5308715922861946,,,-0.12611917514890775,,,,,
2008-09-01,2842.0,,,,,648.1663782812277,1238.41716734893,,,107.8233,,,1258.020970830343,2.2591038352279367,-590.2507890677023,,,,-761.2873244367933,,,-761.2873244367933,-0.8149682015591774,0.000976146655384369,,0.6147260749513632,,,-0.12991870624474686,,,,,
2008-10-01,2767.0,,,,,659.8740804512345,1239.6003121533588,,,108.1661,,,1249.8561965836914,2.213854687893864,-579.7262317021243,,,,-749.5236664728405,,,-749.5236664728405,-0.7947351988415489,0.0031742325116939085,,0.6046494657385277,,,0.15945256167521982,,,,,
2008-11-01,2692.0,,,,,643.7034392363593,989.0434339374216,,,109.9594,,,1155.68697114657,2.3293504791606647,-345.3399947010623,,,,-487.5421476532076,,,-487.5421476532076,-0.8455894644068893,0.01644319811916617,,0.492943111418558,,,1.914472526413758,,,,,
2008-12-01,2617.0,,,,,679.949763787516,1054.8338038771594,,,111.4464,,,1094.49251665598,2.3910624880248252,-374.88404008964346,,,,-520.5645383106488,,,-520.5645383106488,-0.871737822816751,0.013432551077178445,,0.49350384524771174,,,1.4344732350725147,,,,,
2009-01-01,2845.0,,,,,491.12250528325586,682.61380664753,30.024274,258.01721947794175,113.7685,,,908.830348154037,3.1303972251571457,-191.4913013642742,288.04149347794174,0.42196845518343423,,-315.5801977345994,-27.53870425665764,-27.53870425665764,-315.5801977345994,-1.1411599054956896,0.020621924139986092,0.04034302264102511,0.46231147782445936,-0.42196845518343423,,2.305435438223922,,-0.5229764448559167,,,
2009-02-01,3073.0,,,,,524.2484802781544,606.3115947182515,26.6689045,241.3434650018653,114.1026,,,781.2530684143136,3.9334245511984713,-82.06311444009714,268.0123695018653,0.4420373481830059,,-193.26856809763953,74.74380140422576,74.74380140422576,-193.26856809763953,-1.369510433517265,0.0029323616676562025,-0.12327621977765187,0.31876112840535403,-0.4420373481830059,,0.0025159654485162604,,-2.044651433590908,,,
2009-03-01,3301.0,,,,,632.0015886956218,1023.5566745806851,26.5877325,281.286631035467,114.2836,,,770.8273586488222,4.282411571102379,-391.55508588506336,307.874363535467,0.3007887801245517,,-539.1983367523891,-231.32397321692207,-231.32397321692207,-539.1983367523891,-1.4545163021068297,0.0015850348041555051,0.22600016096977463,0.5267889410943263,-0.3007887801245517,-1.996456269282102,-0.16389141865699733,,0.24466641815586448,,,
2009-04-01,3529.0,,,,,437.6225719222221,620.6460025503133,20.335147,266.2652379968468,117.3068,,,750.17142394975,4.704258103327046,-183.02343062809115,286.6003849968468,0.46177754117350217,,-306.1153688051452,-19.514983808298382,-19.514983808298382,-306.1153688051452,-1.5484680779956417,0.02610964655218151,0.03144301860981757,0.4932205597833197,-0.46177754117350217,-2.309911195925526,2.8962730482044234,,-0.10602809121149655,,,
2009-05-01,3757.0,,,,,538.4531361060348,773.3656772212477,19.3087895,275.5109741085164,116.672,,,805.8561181174155,4.662122574407997,-234.9125411152129,294.8197636085164,0.38121650894544823,,-364.11360346921504,-69.29383986069865,-69.29383986069865,-364.11360346921504,-1.5394708325047382,-0.0054261459374709275,0.08960035582349071,0.4708168647689389,-0.38121650894544823,-2.0193411672497374,-1.0232847576363118,,-0.33911050472156695,,,
2009-06-01,3985.0,,,,,565.210780767491,845.0991412943899,23.597637000000002,280.49028152479883,114.8105,,,746.3702736886503,5.339172982205813,-279.88836052689896,304.08791852479885,0.3598251420052857,,-414.3846160951725,-110.29669757037362,-110.29669757037362,-414.3846160951725,-1.6750707687320563,-0.016083635938620056,0.13051332344444047,0.49033846544972615,-0.3598251420052857,-2.475169775116174,-2.246941948999829,,-0.12456021541016452,,,
2009-07-01,4213.0,,,,,652.2373263642176,939.2792191444825,32.9550515,300.1334402623257,114.8002,,,852.5813458867066,4.941463967427497,-287.0418927802649,333.0884917623257,0.35462137879054806,,-422.38036391996286,-89.29187215763716,-89.29187215763716,-422.38036391996286,-1.5976616369786172,-8.971707335003742e-05,0.09506424749710346,0.4496856262876515,-0.35462137879054806,-1.8708441400781153,-0.326304929023308,,-0.562862751587158,,,
2009-08-01,4441.0,,,,,710.3629375690552,842.0875177400139,32.1620635,291.6635832322693,114.7148,,,875.4886260596287,5.072595882813363,-131.7245801709587,323.82564673226926,0.38455105901741576,,-248.77688797787766,75.0487587543916,75.0487587543916,-248.77688797787766,-1.6238526950159426,-0.0007441779747834332,-0.0891222790664404,0.2954287799509754,-0.38455105901741576,-1.8440871120202442,-0.3972389572248147,,-2.2411115727888773,,,
2009-09-01,4669.0,,,,,568.2329505461227,803.6255402274787,29.6457315,286.6487221031725,114.7667,,,861.6640923706583,5.418584853819761,-235.39258968135607,316.2944536031725,0.39358437203680763,,-364.6501701809576,-48.35571657778513,-48.35571657778513,-364.6501701809576,-1.6898346842785528,0.00045232405126238717,0.060171950936374285,0.4537563229731819,-0.39358437203680763,-1.979580478423976,-0.2561774213935791,,-0.41208361005364536,,,
2009-10-01,4897.0,,,,,628.660979308094,1042.957434922112,29.3272875,292.4058094287403,114.7838,,,896.2234976298682,5.4640388395868795,-414.296455614018,321.73309692874034,0.30848152202181417,,-564.6171440077117,-242.88404707897132,-242.88404707897132,-564.6171440077117,-1.698188230513152,0.00014898682452546552,0.23288011470679998,0.5413616367286141,-0.30848152202181417,-1.8665476428508225,-0.28872407248161913,,0.5136437482687232,,,
2009-11-01,5126.0,,,,,612.990058066526,934.7173129335654,34.5847355,261.58987821087175,114.4853,,,927.1000960277188,5.529068567636887,-321.7272548670394,296.17461371087177,0.31686009193661124,,-461.149380209349,-164.9747664984772,-164.9747664984772,-461.149380209349,-1.7100193687324865,-0.0026039284723804457,0.17649696246741362,0.4933570544040249,-0.31686009193661124,-1.78792314259754,-0.6061354932748655,,-0.004763793108269108,,,
2009-12-01,5354.0,,,,,723.3783494852621,1092.3730818030665,44.380790999999995,294.9442841316884,114.2836,,,1023.3492765529146,5.23184031363622,-368.9947323178044,339.3250751316884,0.3106311211656734,,-513.9818574561596,-174.65678232447118,-174.65678232447118,-513.9818574561596,-1.6547630925951249,-0.0017633520313644624,0.15988748279679632,0.4705186039624697,-0.3106311211656734,-1.4850345717341475,-0.5006912261940858,,-0.250315616756516,,,
2010-01-01,5507.0,,,,,656.4771475651874,1237.6522649867331,44.666160000000005,313.1306230479197,114.3589,,,1088.2475532411218,5.0604294800374525,-581.1751174215458,357.7967830479197,0.2890931428560469,,-751.1431356286527,-393.34635258073297,-393.34635258073297,-751.1431356286527,-1.6214513571752422,0.0006586702185495952,0.3178165335357338,0.6069096763917807,-0.2890931428560469,-1.3015182481404146,-0.2103063921931259,,1.239757583705483,,,
2010-02-01,5661.0,,,,,683.0335766681674,973.4400220879818,50.42400000000001,310.08727815946236,114.5079,,,1101.1551229592606,5.140965048399852,-290.4064454198144,360.51127815946234,0.3703477050246846,,-426.141039554914,-65.62976139545168,-65.62976139545168,-426.141039554914,-1.637240814450734,0.0013020675873560705,0.06742044697800591,0.4377681520026905,-0.3703477050246846,-1.3074343368039325,-0.13213079084049953,,-0.6327909574234519,,,
2010-03-01,5814.0,,,,,755.9409231632552,976.4628079926937,46.069759999999995,373.23619352060666,114.1039,,,1062.5183650224697,5.471905419608487,-220.52188482943848,419.30595352060664,0.429413132879654,,-348.02867442732173,71.2772790932849,71.2772790932849,-348.02867442732173,-1.6996268957425984,-0.0035343794201212475,-0.07299538549738417,0.35641774738226983,-0.429413132879654,-1.4733780289416958,-0.709546672473801,,-1.5089619187037093,,,
2010-04-01,5968.0,,,,,495.51039563556634,1001.9664997435898,33.704,339.7262518790919,113.8286,,,983.9564432747551,6.065309131100964,-506.45610410802345,373.4302518790919,0.3726973426503334,,-667.6271372362546,-294.1968853571627,-294.1968853571627,-667.6271372362546,-1.8025855107757456,-0.0024156286082117617,0.2936194827196815,0.6663168253700149,-0.3726973426503334,-1.7601236419840722,-0.5665912195741796,,1.882623868824646,,,
2010-05-01,6121.0,,,,,558.6548361540848,1050.561493653169,30.987440000000003,303.04171743955754,113.7025,,,1009.6636004631509,6.062415241266682,-491.9066574990842,334.02915743955754,0.31795297986605386,,-651.3647228156595,-317.335565376102,-317.335565376102,-651.3647228156595,-1.8021082753438784,-0.0011084200173998582,0.3020628181151162,0.6200157979811701,-0.31795297986605386,-1.6684952616658855,-0.40278555239212427,,1.2986957398032304,,,
2010-06-01,6274.0,,,,,624.4979662227058,1113.6133375678796,39.3624,343.89562167168805,113.5605,,,1055.3804436548796,5.944775685128825,-489.1153713451738,383.258021671688,0.3441571762320301,,-648.244806751397,-264.986785079709,-264.986785079709,-648.244806751397,-1.7825127977452395,-0.0012496536477941689,0.23795223722664594,0.5821094134586761,-0.3441571762320301,-1.528050080350424,-0.4162899313605568,,0.8648206897334856,,,
2010-07-01,6428.0,,,,,879.2830567824942,1123.5445207668051,55.73832,343.0238810410193,112.9571,,,1095.906450662618,5.865464151719737,-244.26146398431092,398.7622010410193,0.35491446370889607,,-374.56321452109097,24.198986519928326,24.198986519928326,-374.56321452109097,-1.7690816182272453,-0.005327633943018384,-0.021538075325589073,0.333376388383307,-0.35491446370889607,-1.4240503224081824,-0.9114592093745834,,-1.7358166691804158,,,
2010-08-01,6581.0,,,,,803.0986356591901,1103.5185693013718,49.190239999999996,332.5045531590209,112.3968,,,1113.558809212019,5.909880956046564,-300.4199336421817,381.6947931590209,0.3458888719930364,,-437.3334580464759,-55.638664887455036,-55.638664887455036,-437.3334580464759,-1.776625688414218,-0.0049726333074175955,0.050419328170145244,0.3963082001631817,-0.3458888719930364,-1.3966660989433282,-0.8553946536839365,,-1.0192105391122752,,,
2010-09-01,6735.0,,,,,713.590895198686,1090.3121786553152,41.658319999999996,345.74244236100924,112.3029,,,1105.7917562411642,6.090658536733702,-376.7212834566292,387.40076236100924,0.35531178129074154,,-522.6180881004432,-135.21732573943393,-135.21732573943393,-522.6180881004432,-1.8067562099863586,-0.0008357822059039677,0.12401707362949739,0.4793288549202389,-0.35531178129074154,-1.442367579335393,-0.3364946136660177,,-0.15279809946898176,,,
2010-10-01,6888.0,,,,,932.4533918349485,1238.1561552583523,46.0856,376.0436001222503,111.667,,,1143.9956344050133,6.021001997601517,-305.7027634234038,422.1292001222503,0.3409337330590335,,-443.2382576945195,-21.109057572269194,-21.109057572269194,-443.2382576945195,-1.7952536902546385,-0.005678456870397142,0.017048784583932067,0.35798251764296557,-0.3409337330590335,-1.3569804906174354,-0.9322064031891741,,-1.396927939976941,,,
2010-11-01,7042.0,,,,,792.4314493061487,1112.990994749606,63.58088,365.86668196194165,111.5155,,,1147.1531095544246,6.138674899931398,-320.5595454434573,429.44756196194163,0.38584998799433784,,-459.8441914224807,-30.39662946053909,-30.39662946053909,-459.8441914224807,-1.814608904524364,-0.0013576335355152125,0.027310759569422697,0.4131607475637606,-0.38584998799433784,-1.3730117923718033,-0.38511618400371755,,-0.7922495740641685,,,
2010-12-01,7195.0,,,,,730.8555624837272,1428.7200782807124,74.47176,369.6792113356549,111.0081,,,1259.9557427628904,5.710518041072192,-697.8645157969852,444.1509713356549,0.31087333207365264,,-881.5708698151454,-437.41989847949054,-437.41989847949054,-881.5708698151454,-1.7423097447841913,-0.004560423068704189,0.3061620713036183,0.6170354033772709,-0.31087333207365264,-1.112636416305102,-0.7806130250145519,,1.302787158670861,,,
2011-01-01,7157.0,,,,,922.9892620840501,1567.907689902411,71.97109,377.01919667028966,110.82,,,1369.8729209775765,5.22457221425516,-644.9184278183609,448.99028667028966,0.28636270461702723,,-822.3912152344243,-373.40092856413463,-373.40092856413463,-822.3912152344243,-1.6533729216292825,-0.0016959081837057965,0.23815236762272382,0.524515072239751,-0.28636270461702723,-0.8190702848026551,-0.41422889718306233,0.9995312831502049,0.32883476842446213,1.6354920874927035,0.35043104716429774,0.18275691848286207
2011-02-01,7119.0,,,,,816.9552807742292,1235.8634703714733,63.82309,393.2545824074448,110.8074,,,1410.8304128515322,5.045964373287977,-418.90818959724413,457.07767240744477,0.36984479545305865,,-569.771836914498,-112.69416450705319,-112.69416450705319,-569.771836914498,-1.6185887898070959,-0.00011370435256274902,0.09118658104942595,0.4610313765024846,-0.36984479545305865,-0.6998209897695943,-0.2122053012360919,-0.20171821863362766,-0.32454066430228157,-0.2616516048355708,-0.3438490286187212,-0.3745546400358846
2011-03-01,7081.0,,,,,930.7750196394119,1634.1256642064143,72.8761,503.4370141605327,110.3022,,,1479.298941493433,4.786726875401766,-703.3506445670024,576.3131141605327,0.35267368158030216,,-887.7029037007472,-311.38978954021457,-311.38978954021457,-887.7029037007472,-1.5658468532994134,-0.004569687423193969,0.1905543718949153,0.5432280534752174,-0.35267368158030216,-0.5292641690486052,-0.77383417061612,0.6029854278375042,0.5278438310765381,0.11763107907247933,-0.1456204581886854,-0.16440585737892693
2011-04-01,7043.0,,,,,748.6356820692486,1490.3264231450498,61.91994999999999,414.8376121203856,110.2129,,,1453.438519240979,4.845750203233933,-741.6907410758013,476.75756212038556,0.31990143549510425,,-930.5569417346481,-453.7993796142626,-453.7993796142626,-930.5569417346481,-1.5781020740649023,-0.0008099219044996886,0.30449663413777867,0.6243980696328829,-0.31990143549510425,-0.5597361011424258,-0.28901375550323705,1.5170835932326805,1.36544216800652,0.8423548361216633,0.37767214317717024,0.33976178687063013
2011-05-01,7005.0,,,,,836.1273694186206,1683.2261787866203,47.47471,414.48447238581497,109.7629,,,1602.559422046028,4.371132766519534,-847.0988093679997,461.959182385815,0.27444866780697613,,-1048.3751471905794,-586.4159648047644,-586.4159648047644,-1048.3751471905794,-1.4750221898238045,-0.004091364847608858,0.34838809673664384,0.6228367645436199,-0.27444866780697613,-0.23567782240669158,-0.7053524981205959,1.7824830256351147,1.3125293631401598,1.8308549524386464,0.6680769143866184,0.5505884987628797
2011-06-01,6967.0,,,,,820.4107865890929,1668.6477921008616,52.02692,403.53716320026047,109.5391,,,1614.066798010844,4.3164260664961605,-848.2370055117686,455.5640832002605,0.27301392502170635,,-1049.6473479745268,-594.0832647742664,-594.0832647742664,-1049.6473479745268,-1.4624277604328084,-0.002041021766254758,0.3560267586644533,0.6290406836861597,-0.27301392502170635,-0.19416969413682672,-0.4360858200890303,1.7216843935885777,1.3430642218916364,1.7341041837380509,0.706383265775193,0.6117282228509575
2011-07-01,6929.0,,,,,962.1221847896372,1769.8102606359478,81.27241999999998,415.3978648677539,109.457,,,1707.2280771744765,4.058625846563947,-807.6880758463105,496.67028486775394,0.28063476402791615,,-1004.3244215254834,-507.6541366577295,-507.6541366577295,-1004.3244215254834,-1.40084445488519,-0.0007497850769606629,0.2868409953026906,0.5674757593306067,-0.28063476402791615,0.0005580740006965987,-0.2666268312574049,1.0970206997053733,0.6821665620591633,1.4666008013270708,0.5743881859439339,0.4706746515323814
2011-08-01,6891.0,,,,,954.1527477935655,1837.0495435101775,70.28911,458.5439144737759,109.7139,,,1758.502532082329,3.9186750512323854,-882.896795716612,528.8330244737758,0.28787085592873995,,-1088.3877816962968,-559.554757222521,-559.554757222521,-1088.3877816962968,-1.3657535995338697,0.00234429039305617,0.3045942659517723,0.5924651218805123,-0.28787085592873995,0.11145334385238027,0.13557424230938753,1.1913493111553317,0.9287486514988762,1.246908358839664,0.6713213140391909,0.605671149125077
2011-09-01,6853.0,,,,,858.3745695451406,1762.6380317538221,58.41242999999999,401.6127409142636,110.0529,,,1789.8326119666492,3.8288496668244276,-904.2634622086815,460.0251709142636,0.26098674976196856,,-1112.2700360953875,-652.2448651811239,-652.2448651811239,-1112.2700360953875,-1.3425644099914176,0.0030850908224300255,0.37003902867802146,0.63102577843999,-0.26098674976196856,0.18437022662937894,0.2311568294169036,1.6331101872376832,1.3084451271217534,1.7450002211995441,0.9484093661208775,0.8672431010918951
2011-10-01,6815.0,,,,,889.1348762817661,1756.9878809580116,67.47611,420.5466910904048,110.0875,,,1785.558485407337,3.8167330029771067,-867.8530046762455,488.0228010904048,0.2777610513877344,,-1071.572821586064,-583.5500204956593,-583.5500204956593,-1071.572821586064,-1.339394821873788,0.0003143448479692168,0.3321309309074312,0.6098919822951655,-0.2777610513877344,0.1928300579928986,-0.13330084989432184,1.2720759309602818,1.062646841299467,1.3128483881499207,0.6611133818021948,0.6087561093869911
2011-11-01,6777.0,,,,,885.7604342675563,1986.4073019166487,88.16233,436.00080638963993,111.2205,,,1835.344404876161,3.6924949791411357,-1100.6468676490924,524.1631363896399,0.2638749544888827,,-1331.7744894563475,-807.6113530667076,-807.6113530667076,-1331.7744894563475,-1.306302375677351,0.0102392132120519,0.40656886041823237,0.6704438149071151,-0.2638749544888827,0.2984599974941,1.175524399517073,1.7595774931949155,1.6594003493094573,1.5334139617864675,1.191743962998139,1.1666996770267746
2011-12-01,6739.0,,,,,933.3820328161256,1875.8120707711691,94.59149,506.169622762994,113.8067,,,1873.06908454861,3.597838465004631,-942.4300379550435,600.761112762994,0.32026721766216903,,-1154.930124034472,-554.1690112714781,-554.1690112714781,-1154.930124034472,-1.2803332387463522,0.022986677835206137,0.295428854471361,0.6156960721335301,-0.32026721766216903,0.38058194606120543,2.83485791769705,0.8852634475862832,1.0590541761106764,0.37970107274710585,1.120101096022911,1.1635487781540095
2012-01-01,6770.0,,,,,888.1768344193363,1915.0033496667759,88.89247110000001,472.7576840578115,113.8195,,,1925.7409074515315,3.51553003511735,-1026.8265152474396,561.6501551578115,0.29328938524078435,,-1249.262955121258,-687.6127999634466,-687.6127999634466,-1249.262955121258,-1.2571903062466243,0.00011246508542139821,0.3590661082045084,0.6523554934452928,-0.29328938524078435,0.45311671955093297,-0.1990193534109749,1.3099278613947984,1.4078928545917433,0.8981929917899993,0.6155545548311889,0.6400458031304251
2012-02-01,6800.0,,,,,821.0083740706526,1580.669756343379,84.93674888999998,470.3534018449788,117.281,,,1790.4950589271082,3.7978323179929148,-759.6613822727264,555.2901507349787,0.35130054744613554,,-950.6433424344972,-395.35319169951845,-395.35319169951845,-950.6433424344972,-1.334430461334596,0.02995890444073357,0.25011751513111974,0.6014180625772553,-0.35130054744613554,0.19208676340661204,3.594212706429058,0.5057297317906342,0.8676168869575215,-0.2547782932629368,1.009312727090842,1.0997845158825637
