date,gross_reserves_usd_m,fx_reserves_usd_m,imf_position_usd_m,sdrs_usd_m,gold_usd_m,exports_usd_m,imports_usd_m,tourism_earnings_usd_m,remittances_usd_m,usd_lkr,current_account_usd_m,current_account_plus_capital_usd_m,imports_trailing_3m_avg_usd_m,import_cover_months,trade_balance_usd_m,buffer_inflows_usd_m,buffer_inflows_share_imports,underlying_balance_official_usd_m,underlying_balance_proxy_usd_m,current_account_proxy_usd_m,current_account_filled_usd_m,underlying_balance_filled_usd_m,reserve_block_raw,fx_market_pressure_raw,external_balance_pressure_user_raw,external_balance_pressure_adjusted_raw,buffer_inflow_support_raw,reserve_block_z,fx_market_pressure_z,external_balance_pressure_user_z,external_balance_pressure_adjusted_z,buffer_inflow_support_z,slepi_user_spec,slepi_adjusted
2005-12-01,2735.0,,,,,,,,,101.9767,,,,,,,,,,,,,,0.0017391633042977972,,,,,,,,,,
2006-01-01,2743.0,,,,,,,,,102.016,,,,,,,,,,,,,,0.0003853079103928181,,,,,,,,,,
2006-02-01,2751.0,,,,,,,,,102.1942,,,,,,,,,,,,,,0.001745260963772921,,,,,,,,,,
2006-03-01,2759.0,,,,,,,,,102.6478,,,,,,,,,,,,,,0.00442878649314693,,,,,,,,,,
2006-04-01,2767.0,,,,,,,,,102.6345,,,,,,,,,,,,,,-0.00012957765982335445,,,,,,,,,,
2006-05-01,2775.0,,,,,,,,,102.8382,,,,,,,,,,,,,,0.001982745802566299,,,,,,,,,,
2006-06-01,2784.0,,,,,,,,,103.5245,,,,,,,,,,,,,,0.006651420341341918,,,,,,,,,,
2006-07-01,2792.0,,,,,,,,,103.9565,,,,,,,,,,,,,,0.004164242742929147,,,,,,,,,,
2006-08-01,2800.0,,,,,,,,,103.6691,,,,,,,,,,,,,,-0.002768446507173117,,,,,,,,,,
2006-09-01,2808.0,,,,,,,,,102.595,,,,,,,,,,,,,,-0.010414897298745451,,,,,,,,,,
2006-10-01,2816.0,,,,,,,,,105.7181,,,,,,,,,,,,,,0.02998691896736627,,,,,,,,,,
2006-11-01,2824.0,,,,,,,,,107.72,,,,,,,,,,,,,,0.01875915037032172,,,,,,,,,,
2006-12-01,2832.0,,,,,,,,,107.7905,,,,,,,,,,,,,,0.0006542604886048409,,,,,,,,,,
2007-01-01,2889.0,,,,,487.4234681377972,809.4078342645455,,,108.5219,,,,,-321.9843661267483,,,,-462.49129622828843,,,-462.49129622828843,,0.006762467498861113,,0.5713946377211967,,,,,,,,
2007-02-01,2946.0,,,,,585.7982236391804,747.4933008651399,,,108.6842,,,,,-161.6950772259595,,,,-286.36875236777166,,,-286.36875236777166,,0.0014944334455231356,,0.38310544326796225,,,-0.32708353922565203,,,,,
2007-03-01,3004.0,,,,,630.6943269616814,874.3359661525996,,,109.2941,,,810.412367094095,3.7067548842714206,-243.6416391909181,,,,-376.4099338644659,,,-376.4099338644659,-1.3101567995846306,0.0055959844772273115,,0.43050949341682504,,,0.2586846576346765,,,,,
2007-04-01,3061.0,,,,,531.6992666092641,969.4795165992095,,,109.3595,,,863.7695945389829,3.5437691015666486,-437.78024998994545,,,,-589.7254100884247,,,-589.7254100884247,-1.2651908786922088,0.0005982064960310396,,0.6082907374434212,,,-0.46457937384054915,,,,,
2007-05-01,3118.0,,,,,637.2478349971178,1014.3077728947776,,,110.7995,,,952.7077518821956,3.272776981020668,-377.0599378976598,,,,-523.0071914037251,,,-523.0071914037251,-1.1856388541875973,0.013081641317976178,,0.5156296790579568,,,1.366020762528106,,,,,
2007-06-01,3175.0,,,,,667.3012361647559,860.382857133588,,,110.9662,,,948.056715542525,3.3489557617690706,-193.0816209688321,,,,-320.855635208743,,,-320.855635208743,-1.2086485843396544,0.0015033887692972314,,0.37292192952064496,,,-0.36570945393808346,,,,,
2007-07-01,3232.0,,,,,683.9632990518871,830.4256217891368,,,111.6724,,,901.7054172725008,3.5843191557795313,-146.46232273724968,,,,-269.63131788944656,,,-269.63131788944656,-1.2765685413096532,0.006343934685598462,,0.32469050907717756,,,0.34806274424416195,,,,,
2007-08-01,3290.0,,,,,652.8681287223121,938.1046786205826,,,112.1839,,,876.3043858477691,3.7544032109540715,-285.2365498982705,,,,-422.1135584526582,,,-422.1135584526582,-1.3229293407486298,0.004569903908722139,,0.44996423967669225,,,0.07866746777356493,,,,,
2007-09-01,3347.0,,,,,719.3911267809434,1006.3504001983434,,,113.3415,,,924.960233536021,3.6185339419455778,-286.9592734174,,,,-424.00645130057165,,,-424.00645130057165,-1.2860689553949003,0.010265896138274222,,0.4213308319020924,,,0.9352146131613381,,,,,
2007-10-01,3404.0,,,,,624.1546987860158,1075.7674384981094,,,112.8583,,,1006.7408391056784,3.3812078220884403,-451.61273971209357,,,,-604.9242627035678,,,-604.9242627035678,-1.2182329894759814,-0.004272335651767101,,0.5623188070723809,,,-1.2865871538053013,,,,,
2007-11-01,3461.0,,,,,577.8998385201782,1009.2311463627842,,,110.4181,,,1030.4496616864124,3.3587278725831204,-431.33130784260607,,,,-582.6394463038969,,,-582.6394463038969,-1.2115622929342353,-0.021858979837603876,,0.5773102112471447,,,-3.867247954628158,,,,,
2007-12-01,3518.0,,,,,841.5319768948182,1161.1862621074838,,,108.891,,,1082.061615656126,3.251201178471526,-319.6542852126656,,,,-459.93105168042547,,,-459.93105168042547,-1.1790245214346926,-0.013926687784582725,,0.3960872313849787,,,-2.1713050762194466,,,,,
2008-01-01,3443.0,,,,,552.0744096511238,1176.568587970768,,,108.1557,,,1115.6619988136788,3.086060118262573,-624.4941783196442,,,,-794.8827993134195,,,-794.8827993134195,-1.1268952347177026,-0.006775526308353541,,0.6755941025795671,,,-1.1470839311268988,,,,,
2008-02-01,3368.0,,,,,639.164335919886,969.418409750152,,,107.827,,,1102.391086609468,3.055177097230236,-330.25407383026607,,,,-471.57787941618915,,,-471.57787941618915,-1.1168375605768495,-0.0030437646512444516,,0.4864544294529426,,,-0.6628591514350571,,,,,
2008-03-01,3293.0,,,,,677.9507634091372,1148.5096303178343,,,107.6838,,,1098.1655426795849,2.9986371562568768,-470.55886690869715,,,,-625.7418740427515,,,-625.7418740427515,-1.098157904203415,-0.0013289359148132007,,0.5448294533408362,,,-0.4424865036816764,,,,,
2008-04-01,3218.0,,,,,608.2140579359377,1300.4832040782987,,,107.7791,,,1139.4704147154282,2.8241189577560597,-692.269146142361,,,,-869.3525272962405,,,-869.3525272962405,-1.0381964425951071,0.0008846071060446548,,0.66848424075756,,,-0.1647525962908653,,,,,
2008-05-01,3143.0,,,,,743.8113183015591,1233.450914221645,,,107.7705,,,1227.4812495392594,2.560527911265235,-489.63959592008587,,,,-646.7073830623776,,,-646.7073830623776,-0.9402134525699933,-7.9796019148759e-05,,0.5243073523282237,,,-0.2820328091533493,,,,,
2008-06-01,3067.0,,,,,652.9925131163194,1205.204210525531,,,107.7633,,,1246.379442941825,2.4607273630580515,-552.2116974092115,,,,-715.4603095026733,,,-715.4603095026733,-0.900456982280584,-6.681086681226134e-05,,0.5936423912680291,,,-0.27658123222763176,,,,,
2008-07-01,2992.0,,,,,846.2233781562398,1264.0946348933142,,,107.6086,,,1234.2499198801634,2.4241443744962945,-417.8712567370743,,,,-567.8498215107761,,,-567.8498215107761,-0.8854786268691808,-0.0014365850568758276,,0.4492146440908682,,,-0.446571534284943,,,,,
2008-08-01,2917.0,,,,,758.4715842455379,1271.5511102487849,,,107.7181,,,1246.9499852225433,2.3393079390264417,-513.079526003247,,,,-672.4626917450071,,,-672.4626917450071,-0.8498551330733961,0.001017059281909205,,0.5288522705260638,,,-0.12611917514890775,,,,,
2008-09-01,2842.0,,,,,648.1663782812277,1238.41716734893,,,107.8233,,,1258.020970830343,2.2591038352279367,-590.2507890677023,,,,-757.2568739205456,,,-757.2568739205456,-0.8149682015591774,0.000976146655384369,,0.611471557311822,,,-0.12991870624474686,,,,,
2008-10-01,2767.0,,,,,659.8740804512345,1239.6003121533588,,,108.1661,,,1249.8561965836914,2.213854687893864,-579.7262317021243,,,,-745.6927087230893,,,-745.6927087230893,-0.7947351988415489,0.0031742325116939085,,0.6015589875318093,,,0.15945256167521982,,,,,
2008-11-01,2692.0,,,,,643.7034392363593,989.0434339374216,,,109.9594,,,1155.68697114657,2.3293504791606647,-345.3399947010623,,,,-488.1539761626638,,,-488.1539761626638,-0.8455894644068893,0.01644319811916617,,0.49356171772892043,,,1.914472526413758,,,,,
2008-12-01,2617.0,,,,,679.949763787516,1054.8338038771594,,,111.4464,,,1094.49251665598,2.3910624880248252,-374.88404008964346,,,,-520.616360052757,,,-520.616360052757,-0.871737822816751,0.013432551077178445,,0.49355297312161733,,,1.4344732350725147,,,,,
2009-01-01,2845.0,,,,,491.12250528325586,682.61380664753,30.024274,258.01721947794175,113.7685,,,908.830348154037,3.1303972251571457,-191.4913013642742,288.04149347794174,0.42196845518343423,,-319.1082250341346,-31.06673155619285,-31.06673155619285,-319.1082250341346,-1.1411599054956896,0.020621924139986092,0.04551143157910702,0.46747988676254126,-0.42196845518343423,,2.305435438223922,,-0.47990473935522615,,,
2009-02-01,3073.0,,,,,524.2484802781544,606.3115947182515,26.6689045,241.3434650018653,114.1026,,,781.2530684143136,3.9334245511984713,-82.06311444009714,268.0123695018653,0.4420373481830059,,-198.8708044098588,69.14156509200649,69.14156509200649,-198.8708044098588,-1.369510433517265,0.0029323616676562025,-0.11403635637899363,0.32800099180401227,-0.4420373481830059,,0.0025159654485162604,,-1.999743660814972,,,
2009-03-01,3301.0,,,,,632.0015886956218,1023.5566745806851,26.5877325,281.286631035467,114.2836,,,770.8273586488222,4.282411571102379,-391.55508588506336,307.874363535467,0.3007887801245517,,-538.9341591673433,-231.05979563187628,-231.05979563187628,-538.9341591673433,-1.4545163021068297,0.0015850348041555051,0.2257420633073721,0.5265308434319238,-0.3007887801245517,-1.996456269282102,-0.16389141865699733,,0.24430294616182122,,,
2009-04-01,3529.0,,,,,437.6225719222221,620.6460025503133,20.335147,266.2652379968468,117.3068,,,750.17142394975,4.704258103327046,-183.02343062809115,286.6003849968468,0.46177754117350217,,-309.80390441878967,-23.20351942194287,-23.20351942194287,-309.80390441878967,-1.5484680779956417,0.02610964655218151,0.03738607729139745,0.4991636184648996,-0.46177754117350217,-2.309911195925526,2.8962730482044234,,-0.05096936201666295,,,
2009-05-01,3757.0,,,,,538.4531361060348,773.3656772212477,19.3087895,275.5109741085164,116.672,,,805.8561181174155,4.662122574407997,-234.9125411152129,294.8197636085164,0.38121650894544823,,-366.81858207019405,-71.99881846167767,-71.99881846167767,-366.81858207019405,-1.5394708325047382,-0.0054261459374709275,0.09309802669336714,0.47431453563881537,-0.38121650894544823,-2.0193411672497374,-1.0232847576363118,,-0.3185919823304867,,,
2009-06-01,3985.0,,,,,565.210780767491,845.0991412943899,23.597637000000002,280.49028152479883,114.8105,,,746.3702736886503,5.339172982205813,-279.88836052689896,304.08791852479885,0.3598251420052857,,-416.23707897238086,-112.149160447582,-112.149160447582,-416.23707897238086,-1.6750707687320563,-0.016083635938620056,0.13270533002294804,0.4925304720282337,-0.3598251420052857,-2.475169775116174,-2.246941948999829,,-0.11251045818457388,,,
2009-07-01,4213.0,,,,,652.2373263642176,939.2792191444825,32.9550515,300.1334402623257,114.8002,,,852.5813458867066,4.941463967427497,-287.0418927802649,333.0884917623257,0.35462137879054806,,-424.09723174173325,-91.00873997940755,-91.00873997940755,-424.09723174173325,-1.5976616369786172,-8.971707335003742e-05,0.09689210420549967,0.4515134829960477,-0.35462137879054806,-1.8708441400781153,-0.326304929023308,,-0.5685261499723575,,,
2009-08-01,4441.0,,,,,710.3629375690552,842.0875177400139,32.1620635,291.6635832322693,114.7148,,,875.4886260596287,5.072595882813363,-131.7245801709587,323.82564673226926,0.38455105901741576,,-253.43779223756619,70.38785449470308,70.38785449470308,-253.43779223756619,-1.6238526950159426,-0.0007441779747834332,-0.0835873386220108,0.300963720395405,-0.38455105901741576,-1.8440871120202442,-0.3972389572248147,,-2.2561314076642414,,,
2009-09-01,4669.0,,,,,568.2329505461227,803.6255402274787,29.6457315,286.6487221031725,114.7667,,,861.6640923706583,5.418584853819761,-235.39258968135607,316.2944536031725,0.39358437203680763,,-367.3460494713256,-51.05159586815313,-51.05159586815313,-367.3460494713256,-1.6898346842785528,0.00045232405126238717,0.06352659704381991,0.45711096908062754,-0.39358437203680763,-1.979580478423976,-0.2561774213935791,,-0.3988952875348586,,,
2009-10-01,4897.0,,,,,628.660979308094,1042.957434922112,29.3272875,292.4058094287403,114.7838,,,896.2234976298682,5.4640388395868795,-414.296455614018,321.73309692874034,0.30848152202181417,,-563.9219042313014,-242.18880730256103,-242.18880730256103,-563.9219042313014,-1.698188230513152,0.00014898682452546552,0.232213510535689,0.5406950325575032,-0.30848152202181417,-1.8665476428508225,-0.28872407248161913,,0.5103414564444222,,,
2009-11-01,5126.0,,,,,612.990058066526,934.7173129335654,34.5847355,261.58987821087175,114.4853,,,927.1000960277188,5.529068567636887,-321.7272548670394,296.17461371087177,0.31686009193661124,,-462.2087877124316,-166.03417400155985,-166.03417400155985,-462.2087877124316,-1.7100193687324865,-0.0026039284723804457,0.17763036129123314,0.4944904532278444,-0.31686009193661124,-1.78792314259754,-0.6061354932748655,,-0.003436805945342629,,,
2009-12-01,5354.0,,,,,723.3783494852621,1092.3730818030665,44.380790999999995,294.9442841316884,114.2836,,,1023.3492765529146,5.23184031363622,-368.9947323178044,339.3250751316884,0.3106311211656734,,-514.1453109048891,-174.82023577320075,-174.82023577320075,-514.1453109048891,-1.6547630925951249,-0.0017633520313644624,0.16003711432054257,0.47066823548621595,-0.3106311211656734,-1.4850345717341475,-0.5006912261940858,,-0.26719221199635906,,,
2010-01-01,5507.0,,,,,656.4771475651874,1237.6522649867331,44.666160000000005,313.1306230479197,114.3589,,,1088.2475532411218,5.0604294800374525,-581.1751174215458,357.7967830479197,0.2890931428560469,,-747.2847142801519,-389.4879312322322,-389.4879312322322,-747.2847142801519,-1.6214513571752422,0.0006586702185495952,0.31469900088326286,0.6037921437393098,-0.2890931428560469,-1.3015182481404146,-0.2103063921931259,,1.230438045287507,,,
2010-02-01,5661.0,,,,,683.0335766681674,973.4400220879818,50.42400000000001,310.08727815946236,114.5079,,,1101.1551229592606,5.140965048399852,-290.4064454198144,360.51127815946234,0.3703477050246846,,-427.794132351211,-67.28285419174864,-67.28285419174864,-427.794132351211,-1.637240814450734,0.0013020675873560705,0.06911864384559634,0.4394663488702809,-0.3703477050246846,-1.3074343368039325,-0.13213079084049953,,-0.6424364138004276,,,
2010-03-01,5814.0,,,,,755.9409231632552,976.4628079926937,46.069759999999995,373.23619352060666,114.1039,,,1062.5183650224697,5.471905419608487,-220.52188482943848,419.30595352060664,0.429413132879654,,-351.00642761961393,68.2995259009927,68.2995259009927,-351.00642761961393,-1.6996268957425984,-0.0035343794201212475,-0.06994585491832041,0.3594672779613336,-0.429413132879654,-1.4733780289416958,-0.709546672473801,,-1.5295107917372108,,,
2010-04-01,5968.0,,,,,495.51039563556634,1001.9664997435898,33.704,339.7262518790919,113.8286,,,983.9564432747551,6.065309131100964,-506.45610410802345,373.4302518790919,0.3726973426503334,,-665.1850132348089,-291.75476135571705,-291.75476135571705,-665.1850132348089,-1.8025855107757456,-0.0024156286082117617,0.291182151729004,0.6638794943793375,-0.3726973426503334,-1.7601236419840722,-0.5665912195741796,,1.8996659047131526,,,
2010-05-01,6121.0,,,,,558.6548361540848,1050.561493653169,30.987440000000003,303.04171743955754,113.7025,,,1009.6636004631509,6.062415241266682,-491.9066574990842,334.02915743955754,0.31795297986605386,,-649.1983832728082,-315.16922583325066,-315.16922583325066,-649.1983832728082,-1.8021082753438784,-0.0011084200173998582,0.3000007403063073,0.6179537201723612,-0.31795297986605386,-1.6684952616658855,-0.40278555239212427,,1.303918216676366,,,
2010-06-01,6274.0,,,,,624.4979662227058,1113.6133375678796,39.3624,343.89562167168805,113.5605,,,1055.3804436548796,5.944775685128825,-489.1153713451738,383.258021671688,0.3441571762320301,,-646.1313759796782,-262.87335430799016,-262.87335430799016,-646.1313759796782,-1.7825127977452395,-0.0012496536477941689,0.2360544234160332,0.5802115996480633,-0.3441571762320301,-1.528050080350424,-0.4162899313605568,,0.8604385414435229,,,
2010-07-01,6428.0,,,,,879.2830567824942,1123.5445207668051,55.73832,343.0238810410193,112.9571,,,1095.906450662618,5.865464151719737,-244.26146398431092,398.7622010410193,0.35491446370889607,,-377.09098448306173,21.671216557957564,21.671216557957564,-377.09098448306173,-1.7690816182272453,-0.005327633943018384,-0.019288257970558415,0.3356262057383377,-0.35491446370889607,-1.4240503224081824,-0.9114592093745834,,-1.7683014530529773,,,
2010-08-01,6581.0,,,,,803.0986356591901,1103.5185693013718,49.190239999999996,332.5045531590209,112.3968,,,1113.558809212019,5.909880956046564,-300.4199336421817,381.6947931590209,0.3458888719930364,,-438.7967453812821,-57.10195222226122,-57.10195222226122,-438.7967453812821,-1.776625688414218,-0.0049726333074175955,0.05174534784531263,0.39763421983834907,-0.3458888719930364,-1.3966660989433282,-0.8553946536839365,,-1.0406528640637136,,,
2010-09-01,6735.0,,,,,713.590895198686,1090.3121786553152,41.658319999999996,345.74244236100924,112.3029,,,1105.7917562411642,6.090658536733702,-376.7212834566292,387.40076236100924,0.35531178129074154,,-522.6350849326502,-135.23432257164097,-135.23432257164097,-522.6350849326502,-1.8067562099863586,-0.0008357822059039677,0.12403266258882462,0.47934444387956615,-0.35531178129074154,-1.442367579335393,-0.3364946136660177,,-0.16472278594626605,,,
2010-10-01,6888.0,,,,,932.4533918349485,1238.1561552583523,46.0856,376.0436001222503,111.667,,,1143.9956344050133,6.021001997601517,-305.7027634234038,422.1292001222503,0.3409337330590335,,-444.60140910043316,-22.472208978182834,-22.472208978182834,-444.60140910043316,-1.7952536902546385,-0.005678456870397142,0.018149737319275216,0.35908347037830873,-0.3409337330590335,-1.3569804906174354,-0.9322064031891741,,-1.43000546788297,,,
2010-11-01,7042.0,,,,,792.4314493061487,1112.990994749606,63.58088,365.86668196194165,111.5155,,,1147.1531095544246,6.138674899931398,-320.5595454434573,429.44756196194163,0.38584998799433784,,-460.92573283345916,-31.478170871517534,-31.478170871517534,-460.92573283345916,-1.814608904524364,-0.0013576335355152125,0.028282502751605196,0.41413249074594305,-0.38584998799433784,-1.3730117923718033,-0.38511618400371755,,-0.8101126653177088,,,
2010-12-01,7195.0,,,,,730.8555624837272,1428.7200782807124,74.47176,369.6792113356549,111.0081,,,1259.9557427628904,5.710518041072192,-697.8645157969852,444.1509713356549,0.31087333207365264,,-875.5006033415607,-431.3496320059058,-431.3496320059058,-875.5006033415607,-1.7423097447841913,-0.004560423068704189,0.3019133268743459,0.6127866589479986,-0.31087333207365264,-1.112636416305102,-0.7806130250145519,,1.2828064054530706,,,
2011-01-01,7157.0,,,,,922.9892620840501,1567.907689902411,71.97109,377.01919667028966,110.82,,,1369.8729209775765,5.22457221425516,-644.9184278183609,448.99028667028966,0.28636270461702723,,-817.3245407599259,-368.3342540896362,-368.3342540896362,-817.3245407599259,-1.6533729216292825,-0.0016959081837057965,0.23492087988455615,0.5212835845015834,-0.28636270461702723,-0.8190702848026551,-0.41422889718306233,0.9836521201144752,0.2967098127878606,1.6354920874927035,0.34646125640536535,0.1747256795737117
2011-02-01,7119.0,,,,,816.9552807742292,1235.8634703714733,63.82309,393.2545824074448,110.8074,,,1410.8304128515322,5.045964373287977,-418.90818959724413,457.07767240744477,0.36984479545305865,,-568.9891818161219,-111.91150940867715,-111.91150940867715,-568.9891818161219,-1.6185887898070959,-0.00011370435256274902,0.0905532949970914,0.46039809045015007,-0.36984479545305865,-0.6998209897695943,-0.2122053012360919,-0.2211833914589378,-0.3456708278677877,-0.2616516048355708,-0.3487153218250487,-0.3798371809272612
2011-03-01,7081.0,,,,,930.7750196394119,1634.1256642064143,72.8761,503.4370141605327,110.3022,,,1479.298941493433,4.786726875401766,-703.3506445670024,576.3131141605327,0.35267368158030216,,-881.5286477701554,-305.21553360962275,-305.21553360962275,-881.5286477701554,-1.5658468532994134,-0.004569687423193969,0.18677604806962356,0.5394497296499257,-0.35267368158030216,-0.5292641690486052,-0.77383417061612,0.5756823828453304,0.49538754150965364,0.11763107907247933,-0.15244621943672887,-0.17251992977064806
2011-04-01,7043.0,,,,,748.6356820692486,1490.3264231450498,61.91994999999999,414.8376121203856,110.2129,,,1453.438519240979,4.845750203233933,-741.6907410758013,476.75756212038556,0.31990143549510425,,-923.6559500702291,-446.89838794984354,-446.89838794984354,-923.6559500702291,-1.5781020740649023,-0.0008099219044996886,0.29986611054425893,0.6197675460393631,-0.31990143549510425,-0.5597361011424258,-0.28901375550323705,1.5047185789290982,1.3463203548655023,0.8423548361216633,0.37458088960127467,0.3349813335853757
2011-05-01,7005.0,,,,,836.1273694186206,1683.2261787866203,47.47471,414.48447238581497,109.7629,,,1602.559422046028,4.371132766519534,-847.0988093679997,461.959182385815,0.27444866780697613,,-1039.4761477787342,-577.5169653929192,-577.5169653929192,-1039.4761477787342,-1.4750221898238045,-0.004091364847608858,0.3431012258906473,0.6175498936976235,-0.27444866780697613,-0.23567782240669158,-0.7053524981205959,1.7744753946847989,1.2871773700513574,1.8308549524386464,0.6660750066490395,0.544250500490679
2011-06-01,6967.0,,,,,820.4107865890929,1668.6477921008616,52.02692,403.53716320026047,109.5391,,,1614.066798010844,4.3164260664961605,-848.2370055117686,455.5640832002605,0.27301392502170635,,-1040.7267740783923,-585.1626908781318,-585.1626908781318,-1040.7267740783923,-1.4624277604328084,-0.002041021766254758,0.3506807689724625,0.6236946939941688,-0.27301392502170635,-0.19416969413682672,-0.4360858200890303,1.7158779357181797,1.3202026416261727,1.7341041837380509,0.7049316513075934,0.6060128277845916
2011-07-01,6929.0,,,,,962.1221847896372,1769.8102606359478,81.27241999999998,415.3978648677539,109.457,,,1707.2280771744765,4.058625846563947,-807.6880758463105,496.67028486775394,0.28063476402791615,,-996.1724517498309,-499.50216688207695,-499.50216688207695,-996.1724517498309,-1.40084445488519,-0.0007497850769606629,0.2822348688963925,0.5628696329243086,-0.28063476402791615,0.0005580740006965987,-0.2666268312574049,1.085294287806805,0.6510502319046656,1.4666008013270708,0.5714565829692919,0.46289556899375706
2011-08-01,6891.0,,,,,954.1527477935655,1837.0495435101775,70.28911,458.5439144737759,109.7139,,,1758.502532082329,3.9186750512323854,-882.896795716612,528.8330244737758,0.28787085592873995,,-1078.810232195966,-549.9772077221901,-549.9772077221901,-1078.810232195966,-1.3657535995338697,0.00234429039305617,0.29938071603192073,0.5872515719606607,-0.28787085592873995,0.11145334385238027,0.13557424230938753,1.1790398150893067,0.899045014077684,1.246908358839664,0.6682439400226846,0.598245239769779
2011-09-01,6853.0,,,,,858.3745695451406,1762.6380317538221,58.41242999999999,401.6127409142636,110.0529,,,1789.8326119666492,3.8288496668244276,-904.2634622086815,460.0251709142636,0.26098674976196856,,-1102.2874818750242,-642.2623109607607,-642.2623109607607,-1102.2874818750242,-1.3425644099914176,0.0030850908224300255,0.36437561166299737,0.6253623614249659,-0.26098674976196856,0.18437022662937894,0.2311568294169036,1.6304105362354642,1.286151395380156,1.7450002211995441,0.9477344533703227,0.8616696681564957
2011-10-01,6815.0,,,,,889.1348762817661,1756.9878809580116,67.47611,420.5466910904048,110.0875,,,1785.558485407337,3.8167330029771067,-867.8530046762455,488.0228010904048,0.2777610513877344,,-1062.2804268327682,-574.2576257423634,-574.2576257423634,-1062.2804268327682,-1.339394821873788,0.0003143448479692168,0.3268421097072365,0.6046031610949708,-0.2777610513877344,0.1928300579928986,-0.13330084989432184,1.2656224891843644,1.0391874783772188,1.3128483881499207,0.6595000213582154,0.6028912686564291
2011-11-01,6777.0,,,,,885.7604342675563,1986.4073019166487,88.16233,436.00080638963993,111.2205,,,1835.344404876161,3.6924949791411357,-1100.6468676490924,524.1631363896399,0.2638749544888827,,-1318.06949186051,-793.90635547087,-793.90635547087,-1318.06949186051,-1.306302375677351,0.0102392132120519,0.3996694709613905,0.6635444254502731,-0.2638749544888827,0.2984599974941,1.175524399517073,1.7552806794624136,1.6380259816902731,1.5334139617864675,1.1906697595650135,1.1613560851219784
2011-12-01,6739.0,,,,,933.3820328161256,1875.8120707711691,94.59149,506.169622762994,113.8067,,,1873.06908454861,3.597838465004631,-942.4300379550435,600.761112762994,0.32026721766216903,,-1144.2241231627336,-543.4630103997396,-543.4630103997396,-1144.2241231627336,-1.2803332387463522,0.022986677835206137,0.2897214592378198,0.6099886768999888,-0.32026721766216903,0.38058194606120543,2.83485791769705,0.8703107547763741,1.0351036159391693,0.37970107274710585,1.1163629228204337,1.1575611381111326
2012-01-01,6770.0,,,,,888.1768344193363,1915.0033496667759,88.89247110000001,472.7576840578115,113.8195,,,1925.7409074515315,3.51553003511735,-1026.8265152474396,561.6501551578115,0.29328938524078435,,-1236.9572207735368,-675.3070656157254,-675.3070656157254,-1236.9572207735368,-1.2571903062466243,0.00011246508542139821,0.3526401485058674,0.6459295337466517,-0.29328938524078435,0.45311671955093297,-0.1990193534109749,1.3019946533776754,1.3885246776718045,0.8981929917899993,0.6135712528269082,0.6352037589004405
2012-02-01,6800.0,,,,,821.0083740706526,1580.669756343379,84.93674888999998,470.3534018449788,117.281,,,1790.4950589271082,3.7978323179929148,-759.6613822727264,555.2901507349787,0.35130054744613554,,-943.4017176390531,-388.1115669040744,-388.1115669040744,-943.4017176390531,-1.334430461334596,0.02995890444073357,0.24553615032270057,0.5968366977688361,-0.35130054744613554,0.19208676340661204,3.594212706429058,0.4918197824237466,0.8525855302863721,-0.2547782932629368,1.00583523974912,1.0960266767147764
